word	onset	duration
Troupeau	317.84999999999906	0.3
D'éléphants,	318.1999999999991	0.3
Ce	318.54999999999905	0.3
Troupeau	318.89999999999907	0.3
Ne	319.24999999999903	0.3
Viendrait	319.59999999999906	0.3
Pas	319.9499999999991	0.3
À	320.29999999999905	0.3
Bout	320.64999999999907	0.3
D'un	320.99999999999903	0.3
Seul	321.34999999999906	0.3
Baobab.	321.6999999999991	0.3
L'idée	322.24999999999903	0.3
Du	322.59999999999906	0.3
Troupeau	322.949999999999	0.3
D'éléphants	323.29999999999905	0.3
Fit	323.64999999999907	0.3
Rire	323.99999999999903	0.3
Le	324.34999999999906	0.3
Petit	324.699999999999	0.3
Prince:	325.04999999999905	0.3
"""il"	325.39999999999907	0.3
Faudrait	325.74999999999903	0.3
Les	326.09999999999906	0.3
Mettre	326.449999999999	0.3
Les	326.79999999999905	0.3
Uns	327.14999999999907	0.3
Sur	327.49999999999903	0.3
Les	327.84999999999906	0.3
"Autres..."""	328.199999999999	0.3
Mais	328.74999999999903	0.3
Il	329.09999999999906	0.3
Remarqua	329.449999999999	0.3
Avec	329.79999999999905	0.3
Sagesse:	330.149999999999	0.3
"""les"	330.49999999999903	0.3
Baobabs,	330.849999999999	0.3
Avant	331.199999999999	0.3
De	331.54999999999905	0.3
Grandir,	331.899999999999	0.3
Ça	332.24999999999903	0.3
Commence	332.599999999999	0.3
Par	332.949999999999	0.3
Être	333.29999999999905	0.3
Petit.	333.649999999999	0.3
-c'est	334.199999999999	0.3
Exact!	334.549999999999	0.3
Mais	335.099999999999	0.3
Pourquoi	335.449999999999	0.3
Veux-tu	335.799999999999	0.3
Que	336.149999999999	0.3
Tes	336.499999999999	0.3
Moutons	336.849999999999	0.3
Mangent	337.199999999999	0.3
Les	337.549999999999	0.3
Petits	337.899999999999	0.3
"Baobabs?"""	338.249999999999	0.3
Il	338.799999999999	0.3
Me	339.149999999999	0.3
Répondit:	339.499999999999	0.3
"""ben!"	339.849999999999	0.3
"Voyons!"","	340.39999999999895	0.3
Comme	340.94999999999897	0.3
S'il	341.299999999999	0.3
S'agissait	341.64999999999895	0.3
Là	341.999999999999	0.3
D'une	342.34999999999894	0.3
Évidence.	342.69999999999897	0.3
Et	343.249999999999	0.3
Il	343.59999999999894	0.3
Me	343.94999999999897	0.3
Fallut	344.29999999999893	0.3
Un	344.64999999999895	0.3
Grand	344.999999999999	0.3
Effort	345.34999999999894	0.3
D'intelligence	345.69999999999897	0.3
Pour	346.04999999999893	0.3
Comprendre	346.39999999999895	0.3
À	346.749999999999	0.3
Moi	347.09999999999894	0.3
Seul	347.44999999999897	0.3
Ce	347.79999999999893	0.3
Problème.	348.14999999999895	0.3
Et	348.69999999999897	0.3
En	349.04999999999893	0.3
Effet,	349.39999999999895	0.3
Sur	349.7499999999989	0.3
La	350.09999999999894	0.3
Planète	350.44999999999897	0.3
Du	350.79999999999893	0.3
Petit	351.14999999999895	0.3
Prince,	351.4999999999989	0.3
Il	351.84999999999894	0.3
Y	352.19999999999897	0.3
Avait,	352.54999999999893	0.3
Comme	352.89999999999895	0.3
Sur	353.2499999999989	0.3
Toutes	353.59999999999894	0.3
Les	353.94999999999897	0.3
Planètes,	354.29999999999893	0.3
De	354.64999999999895	0.3
Bonnes	354.9999999999989	0.3
Herbes	355.34999999999894	0.3
Et	355.69999999999897	0.3
De	356.04999999999893	0.3
Mauvaises	356.39999999999895	0.3
Herbes.	356.7499999999989	0.3
Par	357.29999999999893	0.3
Conséquent	357.64999999999895	0.3
De	357.9999999999989	0.3
Bonnes	358.34999999999894	0.3
Graines	358.6999999999989	0.3
De	359.04999999999893	0.3
Bonnes	359.39999999999895	0.3
Herbes	359.7499999999989	0.3
Et	360.09999999999894	0.3
De	360.4499999999989	0.3
Mauvaises	360.79999999999893	0.3
Graines	361.1499999999989	0.3
De	361.4999999999989	0.3
Mauvaises	361.84999999999894	0.3
Herbes.	362.1999999999989	0.3
Mais	362.7499999999989	0.3
Les	363.0999999999989	0.3
Graines	363.4499999999989	0.3
Sont	363.79999999999893	0.3
Invisibles.	364.1499999999989	0.3
Elles	364.6999999999989	0.3
Dorment	365.0499999999989	0.3
Dans	365.3999999999989	0.3
Le	365.7499999999989	0.3
Secret	366.0999999999989	0.3
De	366.4499999999989	0.3
La	366.7999999999989	0.3
Terre	367.1499999999989	0.3
Jusqu'à	367.4999999999989	0.3
Ce	367.8499999999989	0.3
Qu'il	368.1999999999989	0.3
Prenne	368.5499999999989	0.3
Fantaisie	368.8999999999989	0.3
À	369.2499999999989	0.3
L'une	369.5999999999989	0.3
D'elles	369.9499999999989	0.3
De	370.2999999999989	0.3
Se	370.6499999999989	0.3
Réveiller.	370.9999999999989	0.3
Alors	371.5499999999989	0.3
Elle	371.8999999999989	0.3
S'étire,	372.24999999999886	0.3
Et	372.5999999999989	0.3
Pousse	372.9499999999989	0.3
D'abord	373.2999999999989	0.3
Timidement	373.6499999999989	0.3
Vers	373.99999999999886	0.3
Le	374.3499999999989	0.3
Soleil	374.6999999999989	0.3
Une	375.0499999999989	0.3
Ravissante	375.3999999999989	0.3
Petite	375.74999999999886	0.3
Brindille	376.0999999999989	0.3
Inoffensive.	376.4499999999989	0.3
S'il	376.99999999999886	0.3
S'agit	377.3499999999989	0.3
D'une	377.69999999999885	0.3
Brindille	378.0499999999989	0.3
De	378.3999999999989	0.3
Radis	378.74999999999886	0.3
Ou	379.0999999999989	0.3
De	379.44999999999885	0.3
Rosier,	379.7999999999989	0.3
On	380.1499999999989	0.3
Peut	380.49999999999886	0.3
La	380.8499999999989	0.3
Laisser	381.19999999999885	0.3
Pousser	381.5499999999989	0.3
Comme	381.8999999999989	0.3
Elle	382.24999999999886	0.3
Veut.	382.5999999999989	0.3
Mais	383.14999999999884	0.3
S'il	383.49999999999886	0.3
S'agit	383.8499999999989	0.3
D'une	384.19999999999885	0.3
Mauvaise	384.5499999999989	0.3
Plante,	384.89999999999884	0.3
Il	385.24999999999886	0.3
Faut	385.5999999999989	0.3
Arracher	385.94999999999885	0.3
La	386.2999999999989	0.3
Plante	386.64999999999884	0.3
Aussitôt,	386.99999999999886	0.3
Dès	387.3499999999989	0.3
Qu'on	387.69999999999885	0.3
A	388.0499999999989	0.3
Su	388.39999999999884	0.3
La	388.74999999999886	0.3
Reconnaître.	389.0999999999989	0.3
Or	389.64999999999884	0.3
Il	389.99999999999886	0.3
Y	390.34999999999883	0.3
Avait	390.69999999999885	0.3
Des	391.0499999999989	0.3
Graines	391.39999999999884	0.3
Terribles	391.74999999999886	0.3
Sur	392.09999999999883	0.3
La	392.44999999999885	0.3
Planète	392.7999999999988	0.3
Du	393.14999999999884	0.3
Petit	393.49999999999886	0.3
Prince...	393.84999999999883	0.3
C'étaient	394.39999999999884	0.3
Les	394.7499999999988	0.3
Graines	395.09999999999883	0.3
De	395.44999999999885	0.3
Baobabs.	395.7999999999988	0.3
Le	396.34999999999883	0.3
Sol	396.6999999999988	0.3
De	397.0499999999988	0.3
La	397.39999999999884	0.3
Planète	397.7499999999988	0.3
En	398.09999999999883	0.3
Était	398.4499999999988	0.3
Infesté.	398.7999999999988	0.3
Or	399.34999999999883	0.3
Un	399.6999999999988	0.3
Baobab,	400.0499999999988	0.3
Si	400.3999999999988	0.3
L'on	400.7499999999988	0.3
S'y	401.09999999999883	0.3
Prend	401.4499999999988	0.3
Trop	401.7999999999988	0.3
Tard,	402.1499999999988	0.3
On	402.4999999999988	0.3
Ne	402.84999999999883	0.3
Peut	403.1999999999988	0.3
Jamais	403.5499999999988	0.3
Plus	403.8999999999988	0.3
S'en	404.2499999999988	0.3
Débarrasser.	404.59999999999883	0.3
Il	405.1499999999988	0.3
Encombre	405.4999999999988	0.3
Toute	405.8499999999988	0.3
La	406.1999999999988	0.3
Planète.	406.5499999999988	0.3
Il	407.0999999999988	0.3
La	407.4499999999988	0.3
Perfore	407.79999999999876	0.3
De	408.1499999999988	0.3
Ses	408.4999999999988	0.3
Racines.	408.8499999999988	0.3
Et	409.3999999999988	0.3
Si	409.74999999999875	0.3
La	410.0999999999988	0.3
Planète	410.4499999999988	0.3
Est	410.79999999999876	0.3
Trop	411.1499999999988	0.3
Petite,	411.49999999999875	0.3
Et	411.8499999999988	0.3
Si	412.1999999999988	0.3
Les	412.54999999999876	0.3
Baobabs	412.8999999999988	0.3
Sont	413.24999999999875	0.3
Trop	413.5999999999988	0.3
Nombreux,	413.9499999999988	0.3
Ils	414.29999999999876	0.3
La	414.6499999999988	0.3
Font	414.99999999999875	0.3
Éclater.	415.3499999999988	0.3
"""c'est"	415.8999999999988	0.3
Une	416.24999999999875	0.3
Question	416.5999999999988	0.3
De	416.94999999999874	0.3
Discipline,	417.29999999999876	0.3
Me	417.6499999999988	0.3
Disait	417.99999999999875	0.3
Plus	418.3499999999988	0.3
Tard	418.69999999999874	0.3
Le	419.04999999999876	0.3
Petit	419.3999999999988	0.3
Prince.	419.74999999999875	0.3
Quand	420.29999999999876	0.3
On	420.6499999999987	0.3
A	420.99999999999875	0.3
Terminé	421.3499999999988	0.3
Sa	421.69999999999874	0.3
Toilette	422.04999999999876	0.3
Du	422.3999999999987	0.3
Matin,	422.74999999999875	0.3
Il	423.0999999999987	0.3
Faut	423.44999999999874	0.3
Faire	423.79999999999876	0.3
Soigneusement	424.1499999999987	0.3
La	424.49999999999875	0.3
Toilette	424.8499999999987	0.3
De	425.19999999999874	0.3
La	425.54999999999876	0.3
Planète.	425.8999999999987	0.3
Il	426.44999999999874	0.3
Faut	426.7999999999987	0.3
S'astreindre	427.1499999999987	0.3
Régulièrement	427.49999999999875	0.3
À	427.8499999999987	0.3
Arracher	428.19999999999874	0.3
Les	428.5499999999987	0.3
Baobabs	428.8999999999987	0.3
Dès	429.24999999999875	0.3
Qu'on	429.5999999999987	0.3
Les	429.94999999999874	0.3
Distingue	430.2999999999987	0.3
D'avec	430.6499999999987	0.3
Les	430.99999999999875	0.3
Rosiers	431.3499999999987	0.3
Auxquels	431.69999999999874	0.3
Ils	432.0499999999987	0.3
Ressemblent	432.3999999999987	0.3
Beaucoup	432.74999999999875	0.3
Quand	433.0999999999987	0.3
Ils	433.44999999999874	0.3
Sont	433.7999999999987	0.3
Très	434.1499999999987	0.3
Jeunes.	434.49999999999875	0.3
C'est	435.0499999999987	0.3
Un	435.3999999999987	0.3
Travail	435.7499999999987	0.3
Très	436.0999999999987	0.3
Ennuyeux,	436.44999999999874	0.3
Mais	436.7999999999987	0.3
Très	437.1499999999987	0.3
"Facile."""	437.4999999999987	0.3
Et	438.0499999999987	0.3
Un	438.3999999999987	0.3
Jour	438.7499999999987	0.3
Il	439.0999999999987	0.3
Me	439.4499999999987	0.3
Conseilla	439.7999999999987	0.3
De	440.1499999999987	0.3
M'appliquer	440.4999999999987	0.3
À	440.8499999999987	0.3
Réussir	441.1999999999987	0.3
Un	441.5499999999987	0.3
Beau	441.8999999999987	0.3
Dessin,	442.2499999999987	0.3
Pour	442.5999999999987	0.3
Bien	442.9499999999987	0.3
Faire	443.2999999999987	0.3
Entrer	443.6499999999987	0.3
Ça	443.9999999999987	0.3
Dans	444.3499999999987	0.3
La	444.6999999999987	0.3
Tête	445.0499999999987	0.3
Des	445.3999999999987	0.3
Enfants	445.7499999999987	0.3
De	446.0999999999987	0.3
Chez	446.4499999999987	0.3
Moi.	446.7999999999987	0.3
"""s'ils"	447.3499999999987	0.3
Voyagent	447.6999999999987	0.3
Un	448.0499999999987	0.3
Jour,	448.39999999999867	0.3
Me	448.7499999999987	0.3
Disait-il,	449.0999999999987	0.3
Ça	449.4499999999987	0.3
Pourra	449.7999999999987	0.3
Leur	450.14999999999867	0.3
Servir.	450.4999999999987	0.3
Il	451.0499999999987	0.3
Est	451.39999999999867	0.3
Quelquefois	451.7499999999987	0.3
Sans	452.09999999999866	0.3
Inconvénient	452.4499999999987	0.3
De	452.7999999999987	0.3
Remettre	453.14999999999867	0.3
À	453.4999999999987	0.3
Plus	453.84999999999866	0.3
Tard	454.1999999999987	0.3
Son	454.54999999999865	0.3
Travail.	454.89999999999867	0.3
Mais,	455.4499999999987	0.3
S'il	455.79999999999865	0.3
S'agit	456.14999999999867	0.3
Des	456.49999999999864	0.3
Baobabs,	456.84999999999866	0.3
C'est	457.1999999999987	0.3
Toujours	457.54999999999865	0.3
Une	457.89999999999867	0.3
Catastrophe.	458.24999999999864	0.3
J'ai	458.79999999999865	0.3
Connu	459.14999999999867	0.3
Une	459.49999999999864	0.3
Planète,	459.84999999999866	0.3
Habitée	460.1999999999986	0.3
Par	460.54999999999865	0.3
Un	460.89999999999867	0.3
Paresseux.	461.24999999999864	0.3
Il	461.79999999999865	0.3
Avait	462.1499999999986	0.3
Négligé	462.49999999999864	0.3
Trois	462.84999999999866	0.3
"Arbustes..."""	463.1999999999986	0.3
Et,	463.74999999999864	0.3
Sur	464.0999999999986	0.3
Les	464.4499999999986	0.3
Indications	464.79999999999865	0.3
Du	465.1499999999986	0.3
Petit	465.49999999999864	0.3
Prince,	465.8499999999986	0.3
J'ai	466.1999999999986	0.3
Dessiné	466.54999999999865	0.3
Cette	466.8999999999986	0.3
Planète-là.	467.24999999999864	0.3
Je	467.7999999999986	0.3
N'aime	468.1499999999986	0.3
Guère	468.49999999999864	0.3
Prendre	468.8499999999986	0.3
Le	469.1999999999986	0.3
Ton	469.5499999999986	0.3
D'un	469.8999999999986	0.3
Moraliste.	470.24999999999864	0.3
Mais	470.7999999999986	0.3
Le	471.1499999999986	0.3
Danger	471.4999999999986	0.3
Des	471.8499999999986	0.3
Baobabs	472.1999999999986	0.3
Est	472.5499999999986	0.3
Si	472.8999999999986	0.3
Peu	473.2499999999986	0.3
Connu,	473.5999999999986	0.3
Et	473.9499999999986	0.3
Les	474.2999999999986	0.3
Risques	474.6499999999986	0.3
Courus	474.9999999999986	0.3
Par	475.3499999999986	0.3
Celui	475.6999999999986	0.3
Qui	476.0499999999986	0.3
S'égarerait	476.3999999999986	0.3
Dans	476.7499999999986	0.3
Un	477.0999999999986	0.3
Astéroïde	477.4499999999986	0.3
Sont	477.7999999999986	0.3
Si	478.1499999999986	0.3
Considérables,	478.4999999999986	0.3
Que,	478.8499999999986	0.3
Pour	479.1999999999986	0.3
Une	479.5499999999986	0.3
Fois,	479.8999999999986	0.3
Je	480.2499999999986	0.3
Fais	480.5999999999986	0.3
Exception	480.9499999999986	0.3
À	481.2999999999986	0.3
Ma	481.6499999999986	0.3
Réserve.	481.9999999999986	0.3
Je	482.5499999999986	0.3
Dis:	482.8999999999986	0.3
"""enfants!"	483.2499999999986	0.3
Faites	483.7999999999986	0.3
Attention	484.14999999999856	0.3
Aux	484.4999999999986	0.3
"Baobabs!"""	484.8499999999986	0.3
C'est	485.39999999999856	0.3
Pour	485.7499999999986	0.3
Avertir	486.09999999999854	0.3
Mes	486.44999999999857	0.3
Amis	486.79999999999853	0.3
D'un	487.14999999999856	0.3
Danger	487.4999999999986	0.3
Qu'ils	487.84999999999854	0.3
Frôlaient	488.19999999999857	0.3
Depuis	488.54999999999853	0.3
Longtemps,	488.89999999999856	0.3
Comme	489.2499999999986	0.3
Moi-même,	489.59999999999854	0.3
Sans	489.94999999999857	0.3
Le	490.29999999999853	0.3
Connaître,	490.64999999999856	0.3
Que	490.9999999999986	0.3
J'ai	491.34999999999854	0.3
Tant	491.69999999999857	0.3
Travaillé	492.04999999999853	0.3
Ce	492.39999999999856	0.3
Dessin-là.	492.7499999999986	0.3
La	493.29999999999853	0.3
Leçon	493.64999999999856	0.3
Que	493.9999999999985	0.3
Je	494.34999999999854	0.3
Donnais	494.69999999999857	0.3
En	495.04999999999853	0.3
Valait	495.39999999999856	0.3
La	495.7499999999985	0.3
Peine.	496.09999999999854	0.3
Vous	496.64999999999856	0.3
Vous	496.9999999999985	0.3
Demanderez	497.34999999999854	0.3
Peut-être:	497.6999999999985	0.3
Pourquoi	498.04999999999853	0.3
N'y	498.39999999999856	0.3
A-t-il	498.7499999999985	0.3
Pas,	499.09999999999854	0.3
Dans	499.4499999999985	0.3
Ce	499.79999999999853	0.3
Livre,	500.14999999999856	0.3
D'autres	500.4999999999985	0.3
Dessins	500.84999999999854	0.3
Aussi	501.1999999999985	0.3
Grandioses	501.54999999999853	0.3
Que	501.89999999999856	0.3
Le	502.2499999999985	0.3
Dessin	502.59999999999854	0.3
Des	502.9499999999985	0.3
Baobabs?	503.29999999999853	0.3
La	503.84999999999854	0.3
Réponse	504.1999999999985	0.3
Est	504.54999999999853	0.3
Bien	504.8999999999985	0.3
Simple:	505.2499999999985	0.3
J'ai	505.59999999999854	0.3
Essayé	505.9499999999985	0.3
Mais	506.29999999999853	0.3
Je	506.6499999999985	0.3
N'ai	506.9999999999985	0.3
Pas	507.34999999999854	0.3
Pu	507.6999999999985	0.3
Réussir.	508.04999999999853	0.3
Quand	508.5999999999985	0.3
J'ai	508.9499999999985	0.3
Dessiné	509.29999999999853	0.3
Les	509.6499999999985	0.3
Baobabs	509.9999999999985	0.3
J'ai	510.3499999999985	0.3
Été	510.6999999999985	0.3
Animé	511.04999999999853	0.3
Par	511.3999999999985	0.3
Le	511.7499999999985	0.3
Sentiment	512.0999999999985	0.3
De	512.4499999999987	0.3
L'urgence.	512.7999999999987	0.3
Ah!	513.3499999999989	0.3
Petit	513.8999999999991	0.3
Prince,	514.2499999999991	0.3
J'ai	514.5999999999992	0.3
Compris,	514.9499999999994	0.3
Peu	515.2999999999994	0.3
À	515.6499999999995	0.3
Peu,	515.9999999999995	0.3
Ainsi,	516.3499999999997	0.3
Ta	516.6999999999998	0.3
Petite	517.05	0.3
Vie	517.4	0.3
Mélancolique.	517.7500000000001	0.3
Tu	518.3000000000003	0.3
N'avais	518.6500000000003	0.3
Eu	519.0000000000005	0.3
Longtemps	519.3500000000006	0.3
Pour	519.7000000000006	0.3
Distraction	520.0500000000008	0.3
Que	520.4000000000008	0.3
La	520.7500000000009	0.3
Douceur	521.100000000001	0.3
Des	521.4500000000012	0.3
Couchers	521.8000000000012	0.3
De	522.1500000000013	0.3
Soleil.	522.5000000000015	0.3
J'ai	523.0500000000017	0.3
Appris	523.4000000000017	0.3
Ce	523.7500000000018	0.3
Détail	524.1000000000018	0.3
Nouveau,	524.450000000002	0.3
Le	524.8000000000021	0.3
Quatrième	525.1500000000021	0.3
Jour	525.5000000000023	0.3
Au	525.8500000000024	0.3
Matin,	526.2000000000024	0.3
Quand	526.5500000000026	0.3
Tu	526.9000000000027	0.3
M'as	527.2500000000028	0.3
Dit:	527.6000000000029	0.3
"""j'aime"	527.950000000003	0.3
Bien	528.3000000000031	0.3
Les	528.6500000000032	0.3
Couchers	529.0000000000033	0.3
De	529.3500000000033	0.3
Soleil.	529.7000000000035	0.3
Allons	530.2500000000036	0.3
Voir	530.6000000000037	0.3
Un	530.9500000000038	0.3
Coucher	531.3000000000039	0.3
De	531.6500000000041	0.3
Soleil...	532.0000000000041	0.3
-mais	532.5500000000043	0.3
Il	532.9000000000044	0.3
Faut	533.2500000000044	0.3
Attendre...	533.6000000000046	0.3
-attendre	534.1500000000048	0.3
Quoi?	534.5000000000048	0.3
-attendre	535.050000000005	0.3
Que	535.400000000005	0.3
Le	535.7500000000051	0.3
Soleil	536.1000000000053	0.3
Se	536.4500000000054	0.3
"Couche."""	536.8000000000054	0.3
Tu	537.3500000000055	0.3
As	537.7000000000054	0.3
Eu	538.0500000000054	0.3
L'air	538.4000000000054	0.3
Très	538.7500000000055	0.3
Surpris	539.1000000000055	0.3
D'abord,	539.4500000000054	0.3
Et	539.8000000000054	0.3
Puis	540.1500000000054	0.3
Tu	540.5000000000055	0.3
As	540.8500000000055	0.3
Ri	541.2000000000054	0.3
De	541.5500000000054	0.3
Toi-même.	541.9000000000054	0.3
Et	542.4500000000055	0.3
Tu	542.8000000000055	0.3
M'as	543.1500000000054	0.3
Dit:	543.5000000000055	0.3
"""je"	543.8500000000055	0.3
Me	544.2000000000055	0.3
Crois	544.5500000000055	0.3
Toujours	544.9000000000054	0.3
Chez	545.2500000000055	0.3
"Moi!"""	545.6000000000055	0.3
En	546.1500000000055	0.3
Effet.	546.5000000000056	0.3
Quand	547.0500000000055	0.3
Il	547.4000000000055	0.3
Est	547.7500000000056	0.3
Midi	548.1000000000056	0.3
Aux	548.4500000000056	0.3
États-unis,	548.8000000000055	0.3
Le	549.1500000000055	0.3
Soleil,	549.5000000000056	0.3
Tout	549.8500000000056	0.3
Le	550.2000000000056	0.3
Monde	550.5500000000055	0.3
Le	550.9000000000055	0.3
Sait,	551.2500000000056	0.3
Se	551.6000000000056	0.3
Couche	551.9500000000056	0.3
Sur	552.3000000000055	0.3
La	552.6500000000055	0.3
France.	553.0000000000056	0.3
Il	553.5500000000056	0.3
Suffirait	553.9000000000057	0.3
De	554.2500000000056	0.3
Pouvoir	554.6000000000056	0.3
Aller	554.9500000000056	0.3
En	555.3000000000056	0.3
France	555.6500000000057	0.3
En	556.0000000000056	0.3
Une	556.3500000000056	0.3
Minute	556.7000000000056	0.3
Pour	557.0500000000056	0.3
Assister	557.4000000000057	0.3
Au	557.7500000000056	0.3
Coucher	558.1000000000056	0.3
Du	558.4500000000056	0.3
Soleil.	558.8000000000056	0.3
Malheureusement	559.3500000000057	0.3
La	559.7000000000056	0.3
France	560.0500000000056	0.3
Est	560.4000000000057	0.3
Bien	560.7500000000057	0.3
Trop	561.1000000000057	0.3
Éloignée.	561.4500000000056	0.3
Mais,	562.0000000000057	0.3
Sur	562.3500000000057	0.3
Ta	562.7000000000057	0.3
Si	563.0500000000058	0.3
Petite	563.4000000000057	0.3
Planète,	563.7500000000057	0.3
Il	564.1000000000057	0.3
Te	564.4500000000057	0.3
Suffisait	564.8000000000058	0.3
De	565.1500000000057	0.3
Tirer	565.5000000000057	0.3
Ta	565.8500000000057	0.3
Chaise	566.2000000000057	0.3
De	566.5500000000058	0.3
Quelques	566.9000000000057	0.3
Pas.	567.2500000000057	0.3
Et	567.8000000000058	0.3
Tu	568.1500000000058	0.3
Regardais	568.5000000000058	0.3
Le	568.8500000000057	0.3
Crépuscule	569.2000000000057	0.3
Chaque	569.5500000000058	0.3
Fois	569.9000000000058	0.3
Que	570.2500000000058	0.3
Tu	570.6000000000057	0.3
Le	570.9500000000057	0.3
Désirais...	571.3000000000058	0.3
"""un"	571.8500000000058	0.3
Jour,	572.2000000000058	0.3
J'ai	572.5500000000058	0.3
Vu	572.9000000000058	0.3
Le	573.2500000000058	0.3
Soleil	573.6000000000058	0.3
Se	573.9500000000058	0.3
Coucher	574.3000000000058	0.3
Quarante-quatre	574.6500000000058	0.3
"Fois!"""	575.0000000000058	0.3
Et	575.5500000000059	0.3
Un	575.9000000000059	0.3
Peu	576.2500000000058	0.3
Plus	576.6000000000058	0.3
Tard	576.9500000000058	0.3
Tu	577.3000000000059	0.3
Ajoutais:	577.6500000000059	0.3
"""tu"	578.0000000000058	0.3
Sais...	578.3500000000058	0.3
Quand	578.9000000000059	0.3
On	579.2500000000059	0.3
Est	579.6000000000059	0.3
Tellement	579.9500000000058	0.3
Triste	580.3000000000059	0.3
On	580.6500000000059	0.3
Aime	581.0000000000059	0.3
Les	581.3500000000059	0.3
Couchers	581.7000000000058	0.3
De	582.0500000000059	0.3
Soleil...	582.4000000000059	0.3
-le	582.950000000006	0.3
Jour	583.300000000006	0.3
Des	583.6500000000059	0.3
Quarante-quatre	584.0000000000059	0.3
Fois,	584.3500000000059	0.3
Tu	584.700000000006	0.3
Étais	585.050000000006	0.3
Donc	585.4000000000059	0.3
Tellement	585.7500000000059	0.3
"Triste?"""	586.1000000000059	0.3
Mais	586.650000000006	0.3
Le	587.000000000006	0.3
Petit	587.3500000000059	0.3
Prince	587.700000000006	0.3
Ne	588.050000000006	0.3
Répondit	588.400000000006	0.3
Pas.	588.750000000006	0.3
