word	onset	duration
Des	314.69999999999914	0.3
Deux	315.04999999999916	0.3
Seuls	315.3999999999991	0.3
Dessins	315.74999999999915	0.3
Dont	316.0999999999991	0.3
J'étais	316.44999999999914	0.3
Capable.	316.79999999999916	0.3
Celui	317.3499999999991	0.3
Du	317.69999999999914	0.3
Boa	318.0499999999991	0.3
Fermé.	318.3999999999991	0.3
Et	318.94999999999914	0.3
Je	319.2999999999991	0.3
Fus	319.6499999999991	0.3
Stupéfait	319.9999999999991	0.3
D'entendre	320.3499999999991	0.3
Le	320.69999999999914	0.3
Petit	321.0499999999991	0.3
Bonhomme	321.3999999999991	0.3
Me	321.7499999999991	0.3
Répondre:	322.0999999999991	0.3
"""non!"	322.44999999999914	0.3
Non!	322.9999999999991	0.3
Je	323.5499999999991	0.3
Ne	323.89999999999907	0.3
Veux	324.2499999999991	0.3
Pas	324.5999999999991	0.3
D'un	324.9499999999991	0.3
Éléphant	325.2999999999991	0.3
Dans	325.64999999999907	0.3
Un	325.9999999999991	0.3
Boa.	326.3499999999991	0.3
Un	326.89999999999907	0.3
Boa	327.2499999999991	0.3
C'est	327.59999999999906	0.3
Très	327.9499999999991	0.3
Dangereux,	328.2999999999991	0.3
Et	328.64999999999907	0.3
Un	328.9999999999991	0.3
Éléphant	329.34999999999906	0.3
C'est	329.6999999999991	0.3
Très	330.04999999999905	0.3
Encombrant.	330.39999999999907	0.3
Chez	330.9499999999991	0.3
Moi	331.29999999999905	0.3
C'est	331.64999999999907	0.3
Tout	331.99999999999903	0.3
Petit.	332.34999999999906	0.3
J'ai	332.89999999999907	0.3
Besoin	333.24999999999903	0.3
D'un	333.59999999999906	0.3
Mouton.	333.949999999999	0.3
Dessine-moi	334.49999999999903	0.3
Un	334.84999999999906	0.3
"Mouton."""	335.199999999999	0.3
Alors	335.74999999999903	0.3
J'ai	336.099999999999	0.3
Dessiné.	336.449999999999	0.3
Il	336.99999999999903	0.3
Regarda	337.349999999999	0.3
Attentivement,	337.699999999999	0.3
Puis:	338.049999999999	0.3
"""non!"	338.399999999999	0.3
Celui-là	338.949999999999	0.3
Est	339.299999999999	0.3
Très	339.649999999999	0.3
Malade.	339.999999999999	0.3
Fais-en	340.549999999999	0.3
Un	340.899999999999	0.3
"Autre."""	341.249999999999	0.3
Je	341.799999999999	0.3
Dessinai:	342.14999999999895	0.3
Mon	342.499999999999	0.3
Ami	342.849999999999	0.3
Sourit	343.19999999999897	0.3
Gentiment,	343.549999999999	0.3
Avec	343.89999999999895	0.3
Indulgence:	344.249999999999	0.3
"""tu"	344.599999999999	0.3
Vois	344.94999999999897	0.3
Bien...	345.299999999999	0.3
Ce	345.84999999999894	0.3
N'est	346.19999999999897	0.3
Pas	346.549999999999	0.3
Un	346.89999999999895	0.3
Mouton,	347.249999999999	0.3
C'est	347.59999999999894	0.3
Un	347.94999999999897	0.3
Bélier.	348.299999999999	0.3
Il	348.84999999999894	0.3
A	349.19999999999897	0.3
Des	349.54999999999893	0.3
"Cornes..."""	349.89999999999895	0.3
Je	350.44999999999897	0.3
Refis	350.79999999999893	0.3
Donc	351.14999999999895	0.3
Encore	351.4999999999989	0.3
Mon	351.84999999999894	0.3
Dessin:	352.19999999999897	0.3
Mais	352.54999999999893	0.3
Il	352.89999999999895	0.3
Fut	353.2499999999989	0.3
Refusé,	353.59999999999894	0.3
Comme	353.94999999999897	0.3
Les	354.29999999999893	0.3
Précédents:	354.64999999999895	0.3
"""celui-là"	354.9999999999989	0.3
Est	355.34999999999894	0.3
Trop	355.69999999999897	0.3
Vieux.	356.04999999999893	0.3
Je	356.59999999999894	0.3
Veux	356.9499999999989	0.3
Un	357.29999999999893	0.3
Mouton	357.64999999999895	0.3
Qui	357.9999999999989	0.3
Vive	358.34999999999894	0.3
"Longtemps."""	358.6999999999989	0.3
Alors,	359.2499999999989	0.3
Faute	359.59999999999894	0.3
De	359.9499999999989	0.3
Patience,	360.29999999999893	0.3
Comme	360.6499999999989	0.3
J'avais	360.9999999999989	0.3
Hâte	361.3499999999989	0.3
De	361.6999999999989	0.3
Commencer	362.04999999999893	0.3
Le	362.3999999999989	0.3
Démontage	362.7499999999989	0.3
De	363.0999999999989	0.3
Mon	363.4499999999989	0.3
Moteur,	363.79999999999893	0.3
Je	364.1499999999989	0.3
Griffonnai	364.4999999999989	0.3
Ce	364.8499999999989	0.3
Dessin-ci:	365.1999999999989	0.3
Et	365.54999999999893	0.3
Je	365.8999999999989	0.3
Lançai:	366.2499999999989	0.3
"""ça"	366.5999999999989	0.3
C'est	366.9499999999989	0.3
La	367.29999999999893	0.3
Caisse.	367.6499999999989	0.3
Le	368.1999999999989	0.3
Mouton	368.5499999999989	0.3
Que	368.8999999999989	0.3
Tu	369.2499999999989	0.3
Veux	369.5999999999989	0.3
Est	369.9499999999989	0.3
"Dedans."""	370.2999999999989	0.3
Mais	370.8499999999989	0.3
Je	371.1999999999989	0.3
Fus	371.5499999999989	0.3
Bien	371.8999999999989	0.3
Surpris	372.24999999999886	0.3
De	372.5999999999989	0.3
Voir	372.9499999999989	0.3
S'illuminer	373.2999999999989	0.3
Le	373.6499999999989	0.3
Visage	373.99999999999886	0.3
De	374.3499999999989	0.3
Mon	374.6999999999989	0.3
Jeune	375.0499999999989	0.3
Juge:	375.3999999999989	0.3
"""c'est"	375.74999999999886	0.3
Tout	376.0999999999989	0.3
A	376.4499999999989	0.3
Fait	376.7999999999989	0.3
Comme	377.1499999999989	0.3
Ça	377.49999999999886	0.3
Que	377.8499999999989	0.3
Je	378.1999999999989	0.3
Le	378.5499999999989	0.3
Voulais!	378.8999999999989	0.3
Crois-tu	379.44999999999885	0.3
Qu'il	379.7999999999989	0.3
Faille	380.1499999999989	0.3
Beaucoup	380.49999999999886	0.3
D'herbe	380.8499999999989	0.3
À	381.19999999999885	0.3
Ce	381.5499999999989	0.3
Mouton?	381.8999999999989	0.3
-pourquoi?	382.44999999999885	0.3
-parce	382.99999999999886	0.3
Que	383.34999999999883	0.3
Chez	383.69999999999885	0.3
Moi	384.0499999999989	0.3
C'est	384.39999999999884	0.3
Tout	384.74999999999886	0.3
Petit...	385.09999999999883	0.3
-ça	385.64999999999884	0.3
Suffira	385.99999999999886	0.3
Sûrement.	386.34999999999883	0.3
Je	386.89999999999884	0.3
T'ai	387.2499999999988	0.3
Donné	387.59999999999883	0.3
Un	387.94999999999885	0.3
Tout	388.2999999999988	0.3
Petit	388.64999999999884	0.3
"Mouton."""	388.9999999999988	0.3
Il	389.5499999999988	0.3
Pencha	389.89999999999884	0.3
La	390.2499999999988	0.3
Tête	390.59999999999883	0.3
Vers	390.9499999999988	0.3
Le	391.2999999999988	0.3
Dessin:	391.64999999999884	0.3
"""pas"	391.9999999999988	0.3
Si	392.34999999999883	0.3
Petit	392.6999999999988	0.3
Que	393.0499999999988	0.3
Ça...	393.3999999999988	0.3
Tiens!	393.9499999999988	0.3
Il	394.4999999999988	0.3
S'est	394.8499999999988	0.3
"Endormi..."""	395.1999999999988	0.3
Et	395.74999999999875	0.3
C'est	396.0999999999988	0.3
Ainsi	396.4499999999988	0.3
Que	396.79999999999876	0.3
Je	397.1499999999988	0.3
Fis	397.49999999999875	0.3
La	397.8499999999988	0.3
Connaissance	398.1999999999988	0.3
Du	398.54999999999876	0.3
Petit	398.8999999999988	0.3
Prince.	399.24999999999875	0.3
Il	399.79999999999876	0.3
Me	400.1499999999988	0.3
Fallut	400.49999999999875	0.3
Longtemps	400.8499999999988	0.3
Pour	401.19999999999874	0.3
Comprendre	401.54999999999876	0.3
D'où	401.8999999999988	0.3
Il	402.24999999999875	0.3
Venait.	402.5999999999988	0.3
Le	403.1499999999987	0.3
Petit	403.49999999999875	0.3
Prince,	403.8499999999988	0.3
Qui	404.19999999999874	0.3
Me	404.54999999999876	0.3
Posait	404.8999999999987	0.3
Beaucoup	405.24999999999875	0.3
De	405.5999999999988	0.3
Questions,	405.94999999999874	0.3
Ne	406.29999999999876	0.3
Semblait	406.6499999999987	0.3
Jamais	406.99999999999875	0.3
Entendre	407.3499999999988	0.3
Les	407.69999999999874	0.3
Miennes.	408.04999999999876	0.3
Ce	408.5999999999987	0.3
Sont	408.94999999999874	0.3
Des	409.29999999999876	0.3
Mots	409.6499999999987	0.3
Prononcés	409.99999999999875	0.3
Par	410.3499999999987	0.3
Hasard	410.69999999999874	0.3
Qui,	411.04999999999876	0.3
Peu	411.3999999999987	0.3
À	411.74999999999875	0.3
Peu,	412.0999999999987	0.3
M'ont	412.44999999999874	0.3
Tout	412.79999999999876	0.3
Révélé.	413.1499999999987	0.3
Ainsi,	413.69999999999874	0.3
Quand	414.0499999999987	0.3
Il	414.3999999999987	0.3
Aperçut	414.74999999999875	0.3
Pour	415.0999999999987	0.3
La	415.44999999999874	0.3
Première	415.7999999999987	0.3
Fois	416.1499999999987	0.3
Mon	416.49999999999875	0.3
Avion,	416.8499999999987	0.3
Je	417.19999999999874	0.3
Ne	417.5499999999987	0.3
Dessinerai	417.8999999999987	0.3
Pas	418.24999999999875	0.3
Mon	418.5999999999987	0.3
Avion,	418.94999999999874	0.3
C'est	419.2999999999987	0.3
Un	419.6499999999987	0.3
Dessin	419.99999999999875	0.3
Beaucoup	420.3499999999987	0.3
Trop	420.69999999999874	0.3
Compliqué	421.0499999999987	0.3
Pour	421.3999999999987	0.3
Moi,	421.74999999999875	0.3
Il	422.0999999999987	0.3
Me	422.44999999999874	0.3
Demanda:	422.7999999999987	0.3
"""qu'est-ce"	423.1499999999987	0.3
Que	423.4999999999987	0.3
C'est	423.8499999999987	0.3
Que	424.19999999999874	0.3
Cette	424.5499999999987	0.3
Chose-là?	424.8999999999987	0.3
-ce	425.4499999999987	0.3
N'est	425.7999999999987	0.3
Pas	426.1499999999987	0.3
Une	426.4999999999987	0.3
Chose.	426.8499999999987	0.3
Ça	427.39999999999867	0.3
Vole.	427.7499999999987	0.3
C'est	428.2999999999987	0.3
Un	428.64999999999867	0.3
Avion.	428.9999999999987	0.3
C'est	429.54999999999865	0.3
Mon	429.89999999999867	0.3
"Avion."""	430.2499999999987	0.3
Et	430.79999999999865	0.3
J'étais	431.14999999999867	0.3
Fier	431.49999999999864	0.3
De	431.84999999999866	0.3
Lui	432.1999999999987	0.3
Apprendre	432.54999999999865	0.3
Que	432.89999999999867	0.3
Je	433.24999999999864	0.3
Volais.	433.59999999999866	0.3
Alors	434.14999999999867	0.3
Il	434.49999999999864	0.3
S'écria:	434.84999999999866	0.3
"""comment!"	435.1999999999986	0.3
Tu	435.74999999999864	0.3
Es	436.09999999999866	0.3
Tombé	436.4499999999986	0.3
Du	436.79999999999865	0.3
Ciel!	437.1499999999986	0.3
-oui,	437.6999999999986	0.3
Fis-je	438.04999999999865	0.3
Modestement.	438.3999999999986	0.3
-ah!	438.9499999999986	0.3
Ça	439.4999999999986	0.3
C'est	439.8499999999986	0.3
"Drôle!..."""	440.1999999999986	0.3
Et	440.7499999999986	0.3
Le	441.0999999999986	0.3
Petit	441.44999999999857	0.3
Prince	441.7999999999986	0.3
Eut	442.1499999999986	0.3
Un	442.4999999999986	0.3
Très	442.8499999999986	0.3
Joli	443.19999999999857	0.3
Éclat	443.5499999999986	0.3
De	443.8999999999986	0.3
Rire	444.2499999999986	0.3
Qui	444.5999999999986	0.3
M'irrita	444.94999999999857	0.3
Beaucoup.	445.2999999999986	0.3
Je	445.8499999999986	0.3
Désire	446.19999999999857	0.3
Que	446.5499999999986	0.3
L'on	446.89999999999856	0.3
Prenne	447.2499999999986	0.3
Mes	447.5999999999986	0.3
Malheurs	447.94999999999857	0.3
Au	448.2999999999986	0.3
Sérieux.	448.64999999999856	0.3
Puis	449.19999999999857	0.3
Il	449.5499999999986	0.3
Ajouta:	449.89999999999856	0.3
"""alors,"	450.2499999999986	0.3
Toi	450.59999999999854	0.3
Aussi	450.94999999999857	0.3
Tu	451.2999999999986	0.3
Viens	451.64999999999856	0.3
Du	451.9999999999986	0.3
Ciel!	452.34999999999854	0.3
De	452.89999999999856	0.3
Quelle	453.2499999999986	0.3
Planète	453.59999999999854	0.3
"Es-tu?"""	453.94999999999857	0.3
J'entrevis	454.4999999999985	0.3
Aussitôt	454.84999999999854	0.3
Une	455.19999999999857	0.3
Lueur,	455.54999999999853	0.3
Dans	455.89999999999856	0.3
Le	456.2499999999985	0.3
Mystère	456.59999999999854	0.3
De	456.9499999999985	0.3
Sa	457.29999999999853	0.3
Présence,	457.64999999999856	0.3
Et	457.9999999999985	0.3
J'interrogeai	458.34999999999854	0.3
Brusquement:	458.6999999999985	0.3
"""tu"	459.04999999999853	0.3
Viens	459.39999999999856	0.3
Donc	459.7499999999985	0.3
D'une	460.09999999999854	0.3
Autre	460.4499999999985	0.3
"Planète?"""	460.79999999999853	0.3
Mais	461.34999999999854	0.3
Il	461.6999999999985	0.3
Ne	462.04999999999853	0.3
Me	462.3999999999985	0.3
Répondit	462.7499999999985	0.3
Pas.	463.09999999999854	0.3
Il	463.6499999999985	0.3
Hochait	463.9999999999985	0.3
La	464.3499999999985	0.3
Tête	464.6999999999985	0.3
Doucement	465.04999999999853	0.3
Tout	465.3999999999985	0.3
En	465.7499999999985	0.3
Regardant	466.0999999999985	0.3
Mon	466.4499999999985	0.3
Avion:	466.79999999999853	0.3
"""c'est"	467.1499999999985	0.3
Vrai	467.4999999999985	0.3
Que,	467.8499999999985	0.3
Là-dessus,	468.1999999999985	0.3
Tu	468.54999999999853	0.3
Ne	468.8999999999985	0.3
Peux	469.2499999999985	0.3
Pas	469.5999999999985	0.3
Venir	469.9499999999985	0.3
De	470.29999999999853	0.3
Bien	470.6499999999985	0.3
"Loin..."""	470.9999999999985	0.3
Et	471.5499999999985	0.3
Il	471.8999999999985	0.3
S'enfonça	472.2499999999985	0.3
Dans	472.5999999999985	0.3
Une	472.9499999999985	0.3
Rêverie	473.2999999999985	0.3
Qui	473.6499999999985	0.3
Dura	473.9999999999985	0.3
Longtemps.	474.3499999999985	0.3
Puis,	474.8999999999985	0.3
Sortant	475.24999999999847	0.3
Mon	475.5999999999985	0.3
Mouton	475.9499999999985	0.3
De	476.2999999999985	0.3
Sa	476.6499999999985	0.3
Poche,	476.99999999999847	0.3
Il	477.3499999999985	0.3
Se	477.6999999999985	0.3
Plongea	478.0499999999985	0.3
Dans	478.3999999999985	0.3
La	478.74999999999847	0.3
Contemplation	479.0999999999985	0.3
De	479.4499999999985	0.3
Son	479.7999999999985	0.3
Trésor.	480.1499999999985	0.3
Vous	480.69999999999845	0.3
Imaginez	481.0499999999985	0.3
Combien	481.3999999999985	0.3
J'avais	481.74999999999847	0.3
Pu	482.0999999999985	0.3
Être	482.44999999999845	0.3
Intrigué	482.7999999999985	0.3
Par	483.1499999999985	0.3
Cette	483.49999999999847	0.3
Demi-confidence	483.8499999999985	0.3
Sur	484.19999999999845	0.3
"""les"	484.5499999999985	0.3
Autres	484.8999999999985	0.3
"Planètes""."	485.24999999999847	0.3
Je	485.7999999999985	0.3
M'efforçai	486.14999999999844	0.3
Donc	486.49999999999847	0.3
D'en	486.8499999999985	0.3
Savoir	487.19999999999845	0.3
Plus	487.5499999999985	0.3
Long:	487.89999999999844	0.3
"""d'où"	488.24999999999847	0.3
Viens-tu,	488.59999999999843	0.3
Mon	488.94999999999845	0.3
Petit	489.2999999999985	0.3
Bonhomme?	489.64999999999844	0.3
Où	490.19999999999845	0.3
Est-ce	490.5499999999984	0.3
"""chez"	490.89999999999844	0.3
"Toi""?"	491.24999999999847	0.3
Où	491.7999999999984	0.3
Veux-tu	492.14999999999844	0.3
Emporter	492.4999999999984	0.3
Mon	492.84999999999843	0.3
"Mouton?"""	493.19999999999845	0.3
Il	493.7499999999984	0.3
Me	494.09999999999843	0.3
Répondit	494.4499999999984	0.3
Après	494.7999999999984	0.3
Un	495.14999999999844	0.3
Silence	495.4999999999984	0.3
Méditatif:	495.84999999999843	0.3
"""ce"	496.1999999999984	0.3
Qui	496.5499999999984	0.3
Est	496.89999999999844	0.3
Bien,	497.2499999999984	0.3
Avec	497.59999999999843	0.3
La	497.9499999999984	0.3
Caisse	498.2999999999984	0.3
Que	498.64999999999844	0.3
Tu	498.9999999999984	0.3
M'as	499.34999999999843	0.3
Donnée,	499.6999999999984	0.3
C'est	500.0499999999984	0.3
Que,	500.39999999999844	0.3
La	500.7499999999984	0.3
Nuit,	501.09999999999843	0.3
Ça	501.4499999999984	0.3
Lui	501.7999999999984	0.3
Servira	502.14999999999844	0.3
De	502.4999999999984	0.3
Maison.	502.84999999999843	0.3
-bien	503.3999999999984	0.3
Sûr.	503.7499999999984	0.3
Et	504.2999999999984	0.3
Si	504.6499999999984	0.3
Tu	504.9999999999984	0.3
Es	505.3499999999984	0.3
Gentil,	505.6999999999984	0.3
Je	506.0499999999984	0.3
Te	506.3999999999984	0.3
Donnerai	506.7499999999984	0.3
Aussi	507.0999999999984	0.3
Une	507.4499999999984	0.3
Corde	507.7999999999984	0.3
Pour	508.1499999999984	0.3
L'attacher	508.4999999999984	0.3
Pendant	508.8499999999984	0.3
Le	509.1999999999984	0.3
Jour.	509.5499999999984	0.3
Et	510.0999999999984	0.3
Un	510.4499999999984	0.3
"Piquet."""	510.79999999999836	0.3
La	511.3499999999984	0.3
Proposition	511.6999999999984	0.3
Parut	512.0499999999984	0.3
Choquer	512.3999999999985	0.3
Le	512.7499999999985	0.3
Petit	513.0999999999987	0.3
Prince:	513.4499999999988	0.3
"""l'attacher?"	513.7999999999988	0.3
Quelle	514.349999999999	0.3
Drôle	514.6999999999991	0.3
D'idée!	515.0499999999993	0.3
-mais	515.5999999999993	0.3
Si	515.9499999999995	0.3
Tu	516.2999999999996	0.3
Ne	516.6499999999996	0.3
L'attaches	516.9999999999998	0.3
Pas,	517.3499999999999	0.3
Il	517.6999999999999	0.3
Ira	518.0500000000001	0.3
N'importe	518.4000000000001	0.3
Où,	518.7500000000002	0.3
Et	519.1000000000004	0.3
Il	519.4500000000005	0.3
Se	519.8000000000005	0.3
"Perdra."""	520.1500000000007	0.3
Et	520.7000000000008	0.3
Mon	521.0500000000009	0.3
Ami	521.400000000001	0.3
Eut	521.7500000000011	0.3
Un	522.1000000000012	0.3
Nouvel	522.4500000000013	0.3
Éclat	522.8000000000013	0.3
De	523.1500000000015	0.3
Rire:	523.5000000000016	0.3
"""mais"	523.8500000000017	0.3
Où	524.2000000000018	0.3
Veux-tu	524.5500000000019	0.3
Qu'il	524.900000000002	0.3
Aille!	525.2500000000022	0.3
-n'importe	525.8000000000022	0.3
Où.	526.1500000000024	0.3
Droit	526.7000000000024	0.3
Devant	527.0500000000026	0.3
"Lui..."""	527.4000000000027	0.3
Alors	527.9500000000028	0.3
Le	528.3000000000029	0.3
Petit	528.650000000003	0.3
Prince	529.0000000000031	0.3
Remarqua	529.3500000000032	0.3
Gravement:	529.7000000000033	0.3
"""ça"	530.0500000000035	0.3
Ne	530.4000000000035	0.3
Fait	530.7500000000036	0.3
Rien,	531.1000000000038	0.3
C'est	531.4500000000038	0.3
Tellement	531.8000000000039	0.3
Petit,	532.150000000004	0.3
Chez	532.5000000000041	0.3
"Moi!"""	532.8500000000042	0.3
Et,	533.4000000000043	0.3
Avec	533.7500000000044	0.3
Un	534.1000000000046	0.3
Peu	534.4500000000047	0.3
De	534.8000000000047	0.3
Mélancolie,	535.1500000000049	0.3
Peut-être,	535.500000000005	0.3
Il	535.850000000005	0.3
Ajouta:	536.2000000000052	0.3
"""droit"	536.5500000000053	0.3
Devant	536.9000000000053	0.3
Soi	537.2500000000055	0.3
On	537.6000000000055	0.3
Ne	537.9500000000056	0.3
Peut	538.3000000000058	0.3
Pas	538.6500000000059	0.3
Aller	539.0000000000059	0.3
Bien	539.3500000000059	0.3
"Loin..."""	539.7000000000058	0.3
