word	onset	duration
Bonheur!	323.1999999999986	0.3
Mais	323.7499999999986	0.3
Si	324.0999999999986	0.3
Tu	324.4499999999986	0.3
Viens	324.7999999999986	0.3
N'importe	325.1499999999986	0.3
Quand,	325.4999999999986	0.3
Je	325.8499999999986	0.3
Ne	326.1999999999986	0.3
Saurai	326.5499999999986	0.3
Jamais	326.8999999999986	0.3
À	327.2499999999986	0.3
Quelle	327.5999999999986	0.3
Heure	327.9499999999986	0.3
M'habiller	328.2999999999986	0.3
Le	328.6499999999986	0.3
Coeur...	328.9999999999986	0.3
Il	329.5499999999986	0.3
Faut	329.8999999999986	0.3
Des	330.2499999999986	0.3
Rites.	330.5999999999986	0.3
Qu'est-ce	331.14999999999856	0.3
Qu'un	331.4999999999986	0.3
Rite?	331.8499999999986	0.3
Dit	332.39999999999856	0.3
Le	332.7499999999986	0.3
Petit	333.09999999999854	0.3
Prince.	333.44999999999857	0.3
C'est	333.9999999999986	0.3
Aussi	334.34999999999854	0.3
Quelque	334.69999999999857	0.3
Chose	335.04999999999853	0.3
De	335.39999999999856	0.3
Trop	335.7499999999986	0.3
Oublié,	336.09999999999854	0.3
Dit	336.44999999999857	0.3
Le	336.79999999999853	0.3
Renard.	337.14999999999856	0.3
C'est	337.69999999999857	0.3
Ce	338.04999999999853	0.3
Qui	338.39999999999856	0.3
Fait	338.7499999999985	0.3
Qu'un	339.09999999999854	0.3
Jour	339.4499999999985	0.3
Est	339.79999999999853	0.3
Différent	340.14999999999856	0.3
Des	340.4999999999985	0.3
Autres	340.84999999999854	0.3
Jours,	341.1999999999985	0.3
Une	341.54999999999853	0.3
Heure,	341.89999999999856	0.3
Des	342.2499999999985	0.3
Autres	342.59999999999854	0.3
Heures.	342.9499999999985	0.3
Il	343.4999999999985	0.3
Y	343.84999999999854	0.3
A	344.1999999999985	0.3
Un	344.54999999999853	0.3
Rite,	344.8999999999985	0.3
Par	345.2499999999985	0.3
Exemple,	345.59999999999854	0.3
Chez	345.9499999999985	0.3
Mes	346.29999999999853	0.3
Chasseurs.	346.6499999999985	0.3
Ils	347.1999999999985	0.3
Dansent	347.54999999999853	0.3
Le	347.8999999999985	0.3
Jeudi	348.2499999999985	0.3
Avec	348.5999999999985	0.3
Les	348.9499999999985	0.3
Filles	349.29999999999853	0.3
Du	349.6499999999985	0.3
Village.	349.9999999999985	0.3
Alors	350.5499999999985	0.3
Le	350.8999999999985	0.3
Jeudi	351.2499999999985	0.3
Est	351.5999999999985	0.3
Jour	351.9499999999985	0.3
Merveilleux!	352.2999999999985	0.3
Je	352.8499999999985	0.3
Vais	353.1999999999985	0.3
Me	353.5499999999985	0.3
Promener	353.8999999999985	0.3
Jusqu'à	354.24999999999847	0.3
La	354.5999999999985	0.3
Vigne.	354.9499999999985	0.3
Si	355.49999999999847	0.3
Les	355.8499999999985	0.3
Chasseurs	356.19999999999845	0.3
Dansaient	356.5499999999985	0.3
N'importe	356.8999999999985	0.3
Quand,	357.24999999999847	0.3
Les	357.5999999999985	0.3
Jours	357.94999999999845	0.3
Se	358.2999999999985	0.3
Ressembleraient	358.6499999999985	0.3
Tous,	358.99999999999847	0.3
Et	359.3499999999985	0.3
Je	359.69999999999845	0.3
N'aurais	360.0499999999985	0.3
Point	360.3999999999985	0.3
De	360.74999999999847	0.3
Vacances.»	361.0999999999985	0.3
Ainsi,	361.64999999999844	0.3
Le	361.99999999999847	0.3
Petit	362.3499999999985	0.3
Prince	362.69999999999845	0.3
Apprivoisa	363.0499999999985	0.3
Le	363.39999999999844	0.3
Renard.	363.74999999999847	0.3
Et	364.2999999999985	0.3
Quand	364.64999999999844	0.3
L'heure	364.99999999999847	0.3
Du	365.34999999999843	0.3
Départ	365.69999999999845	0.3
Fut	366.0499999999985	0.3
Proche:	366.39999999999844	0.3
«ah!	366.74999999999847	0.3
Dit	367.2999999999984	0.3
Le	367.64999999999844	0.3
Renard...	367.99999999999847	0.3
Je	368.5499999999984	0.3
Pleurerai.	368.89999999999844	0.3
C'est	369.4499999999984	0.3
Ta	369.7999999999984	0.3
Faute,	370.1499999999984	0.3
Dit	370.4999999999984	0.3
Le	370.84999999999843	0.3
Petit	371.1999999999984	0.3
Prince,	371.5499999999984	0.3
Je	371.8999999999984	0.3
Ne	372.2499999999984	0.3
Te	372.59999999999843	0.3
Souhaitais	372.9499999999984	0.3
Point	373.2999999999984	0.3
De	373.6499999999984	0.3
Mal,	373.9999999999984	0.3
Mais	374.34999999999843	0.3
Tu	374.6999999999984	0.3
As	375.0499999999984	0.3
Voulu	375.3999999999984	0.3
Que	375.7499999999984	0.3
Je	376.09999999999843	0.3
T'apprivoise...	376.4499999999984	0.3
Bien	376.9999999999984	0.3
Sûr,	377.3499999999984	0.3
Dit	377.6999999999984	0.3
Le	378.0499999999984	0.3
Renard.	378.3999999999984	0.3
Mais	378.9499999999984	0.3
Tu	379.29999999999836	0.3
Vas	379.6499999999984	0.3
Pleurer!	379.9999999999984	0.3
Dit	380.54999999999836	0.3
Le	380.8999999999984	0.3
Petit	381.24999999999835	0.3
Prince.	381.5999999999984	0.3
Bien	382.1499999999984	0.3
Sûr,	382.49999999999835	0.3
Dit	382.8499999999984	0.3
Le	383.19999999999834	0.3
Renard.	383.54999999999836	0.3
Alors	384.0999999999984	0.3
Tu	384.44999999999834	0.3
N'y	384.79999999999836	0.3
Gagnes	385.14999999999833	0.3
Rien!	385.49999999999835	0.3
J'y	386.04999999999836	0.3
Gagne,	386.39999999999833	0.3
Dit	386.74999999999835	0.3
Le	387.0999999999983	0.3
Renard,	387.44999999999834	0.3
À	387.79999999999836	0.3
Cause	388.14999999999833	0.3
De	388.49999999999835	0.3
La	388.8499999999983	0.3
Couleur	389.19999999999834	0.3
Du	389.54999999999836	0.3
Blé.»	389.89999999999833	0.3
Puis	390.44999999999834	0.3
Il	390.7999999999983	0.3
Ajouta:	391.14999999999833	0.3
«va	391.49999999999835	0.3
Revoir	391.8499999999983	0.3
Les	392.19999999999834	0.3
Roses.	392.5499999999983	0.3
Tu	393.0999999999983	0.3
Comprendras	393.44999999999834	0.3
Que	393.7999999999983	0.3
La	394.14999999999833	0.3
Tienne	394.4999999999983	0.3
Est	394.8499999999983	0.3
Unique	395.19999999999834	0.3
Au	395.5499999999983	0.3
Monde.	395.89999999999833	0.3
Tu	396.4499999999983	0.3
Reviendras	396.7999999999983	0.3
Me	397.14999999999833	0.3
Dire	397.4999999999983	0.3
Adieu,	397.8499999999983	0.3
Et	398.1999999999983	0.3
Je	398.5499999999983	0.3
Te	398.89999999999833	0.3
Ferai	399.2499999999983	0.3
Cadeau	399.5999999999983	0.3
D'un	399.9499999999983	0.3
Secret.»	400.2999999999983	0.3
Le	400.8499999999983	0.3
Petit	401.1999999999983	0.3
Prince	401.5499999999983	0.3
S'en	401.8999999999983	0.3
Fut	402.2499999999983	0.3
Revoir	402.59999999999826	0.3
Les	402.9499999999983	0.3
Roses:	403.2999999999983	0.3
«vous	403.6499999999983	0.3
N'êtes	403.9999999999983	0.3
Pas	404.34999999999826	0.3
Du	404.6999999999983	0.3
Tout	405.0499999999983	0.3
Semblables	405.3999999999983	0.3
À	405.7499999999983	0.3
Ma	406.09999999999826	0.3
Rose,	406.4499999999983	0.3
Vous	406.7999999999983	0.3
N'êtes	407.1499999999983	0.3
Rien	407.4999999999983	0.3
Encore,	407.84999999999826	0.3
Leur	408.1999999999983	0.3
Dit-il.	408.5499999999983	0.3
Personne	409.09999999999826	0.3
Ne	409.4499999999983	0.3
Vous	409.79999999999825	0.3
A	410.1499999999983	0.3
Apprivoisées	410.4999999999983	0.3
Et	410.84999999999826	0.3
Vous	411.1999999999983	0.3
N'avez	411.54999999999825	0.3
Apprivoisé	411.8999999999983	0.3
Personne.	412.2499999999983	0.3
Vous	412.79999999999825	0.3
Êtes	413.1499999999983	0.3
Comme	413.49999999999824	0.3
Était	413.84999999999826	0.3
Mon	414.1999999999983	0.3
Renard.	414.54999999999825	0.3
Ce	415.09999999999826	0.3
N'était	415.4499999999982	0.3
Qu'un	415.79999999999825	0.3
Renard	416.1499999999983	0.3
Semblable	416.49999999999824	0.3
À	416.84999999999826	0.3
Cent	417.1999999999982	0.3
Mille	417.54999999999825	0.3
Autres.	417.8999999999983	0.3
Mais	418.4499999999982	0.3
J'en	418.79999999999825	0.3
Ai	419.1499999999982	0.3
Fait	419.49999999999824	0.3
Mon	419.84999999999826	0.3
Ami,	420.1999999999982	0.3
Et	420.54999999999825	0.3
Il	420.8999999999982	0.3
Est	421.24999999999824	0.3
Maintenant	421.59999999999826	0.3
Unique	421.9499999999982	0.3
Au	422.29999999999825	0.3
Monde.»	422.6499999999982	0.3
Et	423.1999999999982	0.3
Les	423.54999999999825	0.3
Roses	423.8999999999982	0.3
Étaient	424.24999999999824	0.3
Gênées.	424.5999999999982	0.3
«vous	425.1499999999982	0.3
Êtes	425.49999999999824	0.3
Belles,	425.8499999999982	0.3
Mais	426.1999999999982	0.3
Vous	426.5499999999982	0.3
Êtes	426.8999999999982	0.3
Vides,	427.24999999999824	0.3
Leur	427.5999999999982	0.3
Dit-il	427.9499999999982	0.3
Encore.	428.2999999999982	0.3
On	428.8499999999982	0.3
Ne	429.1999999999982	0.3
Peut	429.5499999999982	0.3
Pas	429.8999999999982	0.3
Mourir	430.2499999999982	0.3
Pour	430.5999999999982	0.3
Vous.	430.9499999999982	0.3
Bien	431.4999999999982	0.3
Sûr,	431.8499999999982	0.3
Ma	432.19999999999817	0.3
Rose	432.5499999999982	0.3
À	432.89999999999816	0.3
Moi,	433.2499999999982	0.3
Un	433.5999999999982	0.3
Passant	433.94999999999817	0.3
Ordinaire	434.2999999999982	0.3
Croirait	434.64999999999816	0.3
Qu'elle	434.9999999999982	0.3
Vous	435.3499999999982	0.3
Ressemble.	435.69999999999817	0.3
Mais	436.2499999999982	0.3
À	436.59999999999815	0.3
Elle	436.94999999999817	0.3
Seule	437.2999999999982	0.3
Elle	437.64999999999816	0.3
Est	437.9999999999982	0.3
Plus	438.34999999999815	0.3
Importante	438.69999999999817	0.3
Que	439.0499999999982	0.3
Vous	439.39999999999816	0.3
Toutes,	439.7499999999982	0.3
Puisque	440.09999999999815	0.3
C'est	440.44999999999817	0.3
Elle	440.7999999999982	0.3
Que	441.14999999999816	0.3
J'ai	441.4999999999982	0.3
Arrosée.	441.84999999999815	0.3
Puisque	442.39999999999816	0.3
C'est	442.7499999999982	0.3
Elle	443.09999999999815	0.3
Que	443.44999999999817	0.3
J'ai	443.79999999999814	0.3
Mise	444.14999999999816	0.3
Sous	444.4999999999982	0.3
Globe.	444.84999999999815	0.3
Puisque	445.39999999999816	0.3
C'est	445.7499999999981	0.3
Elle	446.09999999999815	0.3
Que	446.44999999999817	0.3
J'ai	446.79999999999814	0.3
Abritée	447.14999999999816	0.3
Par	447.4999999999981	0.3
Le	447.84999999999815	0.3
Paravent.	448.19999999999817	0.3
Puisque	448.7499999999981	0.3
C'est	449.09999999999815	0.3
Elle	449.4499999999981	0.3
Dont	449.79999999999814	0.3
J'ai	450.14999999999816	0.3
Tué	450.4999999999981	0.3
Les	450.84999999999815	0.3
Chenilles	451.1999999999981	0.3
(sauf	451.54999999999814	0.3
Les	451.89999999999816	0.3
Deux	452.2499999999981	0.3
Ou	452.59999999999815	0.3
Trois	452.9499999999981	0.3
Pour	453.29999999999814	0.3
Les	453.64999999999816	0.3
Papillons).	453.9999999999981	0.3
Puisque	454.54999999999814	0.3
C'est	454.8999999999981	0.3
Elle	455.2499999999981	0.3
Que	455.59999999999815	0.3
J'ai	455.9499999999981	0.3
Écoutée	456.29999999999814	0.3
Se	456.6499999999981	0.3
Plaindre,	456.9999999999981	0.3
Ou	457.34999999999815	0.3
Se	457.6999999999981	0.3
Vanter,	458.04999999999814	0.3
Ou	458.3999999999981	0.3
Même	458.7499999999981	0.3
Quelquefois	459.09999999999815	0.3
Se	459.4499999999981	0.3
Taire.	459.79999999999814	0.3
Puisque	460.3499999999981	0.3
C'est	460.6999999999981	0.3
Ma	461.04999999999814	0.3
Rose.»	461.3999999999981	0.3
Et	461.9499999999981	0.3
Il	462.2999999999981	0.3
Revint	462.6499999999981	0.3
Vers	462.9999999999981	0.3
Le	463.3499999999981	0.3
Renard:	463.6999999999981	0.3
Adieu,	464.0499999999981	0.3
Dit-il	464.3999999999981	0.3
Adieu,	464.74999999999807	0.3
Dit	465.0999999999981	0.3
Le	465.4499999999981	0.3
Renard.	465.7999999999981	0.3
Voici	466.3499999999981	0.3
Mon	466.69999999999806	0.3
Secret.	467.0499999999981	0.3
Il	467.5999999999981	0.3
Est	467.94999999999806	0.3
Très	468.2999999999981	0.3
Simple:	468.64999999999804	0.3
On	468.99999999999807	0.3
Ne	469.3499999999981	0.3
Voit	469.69999999999806	0.3
Bien	470.0499999999981	0.3
Qu'avec	470.39999999999804	0.3
Le	470.74999999999807	0.3
Coeur.	471.0999999999981	0.3
L'essentiel	471.64999999999804	0.3
Est	471.99999999999807	0.3
Invisible	472.34999999999803	0.3
Pour	472.69999999999806	0.3
Les	473.0499999999981	0.3
Yeux.	473.39999999999804	0.3
L'essentiel	473.94999999999806	0.3
Est	474.299999999998	0.3
Invisible	474.64999999999804	0.3
Pour	474.99999999999807	0.3
Les	475.34999999999803	0.3
Yeux,	475.69999999999806	0.3
Répéta	476.049999999998	0.3
Le	476.39999999999804	0.3
Petit	476.74999999999807	0.3
Prince,	477.09999999999803	0.3
Afin	477.44999999999806	0.3
De	477.799999999998	0.3
Se	478.14999999999804	0.3
Souvenir.	478.49999999999807	0.3
C'est	479.049999999998	0.3
Le	479.39999999999804	0.3
Temps	479.749999999998	0.3
Que	480.09999999999803	0.3
Tu	480.44999999999806	0.3
As	480.799999999998	0.3
Perdu	481.14999999999804	0.3
Pour	481.499999999998	0.3
Ta	481.84999999999803	0.3
Rose	482.19999999999806	0.3
Qui	482.549999999998	0.3
Fait	482.89999999999804	0.3
Ta	483.249999999998	0.3
Rose	483.59999999999803	0.3
Si	483.94999999999806	0.3
Importante.	484.299999999998	0.3
C'est	484.84999999999803	0.3
Le	485.199999999998	0.3
Temps	485.549999999998	0.3
Que	485.89999999999804	0.3
J'ai	486.249999999998	0.3
Perdu	486.59999999999803	0.3
Pour	486.949999999998	0.3
Ma	487.299999999998	0.3
Rose...,	487.64999999999804	0.3
Fit	488.199999999998	0.3
Le	488.549999999998	0.3
Petit	488.899999999998	0.3
Prince,	489.249999999998	0.3
Afin	489.59999999999803	0.3
De	489.949999999998	0.3
Se	490.299999999998	0.3
Souvenir.	490.649999999998	0.3
Les	491.199999999998	0.3
Hommes	491.549999999998	0.3
Ont	491.899999999998	0.3
Oublié	492.249999999998	0.3
Cette	492.599999999998	0.3
Vérité,	492.949999999998	0.3
Dit	493.299999999998	0.3
Le	493.649999999998	0.3
Renard.	493.999999999998	0.3
Mais	494.54999999999797	0.3
Tu	494.899999999998	0.3
Ne	495.249999999998	0.3
Dois	495.599999999998	0.3
Pas	495.949999999998	0.3
L'oublier.	496.29999999999797	0.3
Tu	496.849999999998	0.3
Deviens	497.19999999999794	0.3
Responsable	497.54999999999797	0.3
Pour	497.899999999998	0.3
Toujours	498.24999999999795	0.3
De	498.599999999998	0.3
Ce	498.94999999999794	0.3
Que	499.29999999999797	0.3
Tu	499.649999999998	0.3
As	499.99999999999795	0.3
Apprivoisé.	500.349999999998	0.3
Tu	500.89999999999793	0.3
Es	501.24999999999795	0.3
Responsable	501.599999999998	0.3
De	501.94999999999794	0.3
Ta	502.29999999999797	0.3
Rose...	502.64999999999793	0.3
Je	503.19999999999794	0.3
Suis	503.54999999999797	0.3
Responsable	503.89999999999793	0.3
De	504.24999999999795	0.3
Ma	504.5999999999979	0.3
Rose...»,	504.94999999999794	0.3
Répéta	505.49999999999795	0.3
Le	505.8499999999979	0.3
Petit	506.19999999999794	0.3
Prince,	506.5499999999979	0.3
Afin	506.89999999999793	0.3
De	507.24999999999795	0.3
Se	507.5999999999979	0.3
Souvenir.	507.94999999999794	0.3
«bonjour,	508.4999999999979	0.3
Dit	508.8499999999979	0.3
Le	509.19999999999794	0.3
Petit	509.5499999999979	0.3
Prince.	509.89999999999793	0.3
Bonjour,	510.4499999999979	0.3
Dit	510.7999999999979	0.3
L'aiguilleur.	511.14999999999793	0.3
Que	511.6999999999979	0.3
Fais-tu	512.0499999999979	0.3
Ici?	512.3999999999979	0.3
Dit	512.9499999999981	0.3
Le	513.2999999999982	0.3
Petit	513.6499999999984	0.3
Prince.	513.9999999999984	0.3
Je	514.5499999999986	0.3
Trie	514.8999999999987	0.3
Les	515.2499999999989	0.3
Voyageurs,	515.5999999999989	0.3
Par	515.949999999999	0.3
Paquets	516.299999999999	0.3
De	516.6499999999992	0.3
Mille,	516.9999999999993	0.3
Dit	517.3499999999993	0.3
L'aiguilleur.	517.6999999999995	0.3
J'expédie	518.2499999999997	0.3
Les	518.5999999999997	0.3
Trains	518.9499999999998	0.3
Qui	519.3	0.3
Les	519.6500000000001	0.3
Emportent,	520.0000000000001	0.3
Tantôt	520.3500000000003	0.3
Vers	520.7000000000004	0.3
La	521.0500000000004	0.3
Droite,	521.4000000000005	0.3
Tantôt	521.7500000000006	0.3
Vers	522.1000000000007	0.3
La	522.4500000000008	0.3
Gauche.»	522.8000000000009	0.3
Et	523.350000000001	0.3
Un	523.7000000000012	0.3
Rapide	524.0500000000013	0.3
Illuminé,	524.4000000000013	0.3
Grondant	524.7500000000015	0.3
Comme	525.1000000000016	0.3
Le	525.4500000000016	0.3
Tonnerre,	525.8000000000018	0.3
Fit	526.1500000000019	0.3
Trembler	526.5000000000019	0.3
La	526.8500000000021	0.3
Cabine	527.2000000000021	0.3
D'aiguillage.	527.5500000000022	0.3
«ils	528.1000000000024	0.3
Sont	528.4500000000025	0.3
Bien	528.8000000000026	0.3
Pressés,	529.1500000000027	0.3
Dit	529.5000000000028	0.3
Le	529.8500000000029	0.3
Petit	530.200000000003	0.3
Prince.	530.5500000000031	0.3
Que	531.1000000000032	0.3
Cherchent-ils?	531.4500000000033	0.3
L'homme	532.0000000000034	0.3
De	532.3500000000035	0.3
La	532.7000000000037	0.3
Locomotive	533.0500000000038	0.3
L'ignore	533.4000000000038	0.3
Lui	533.750000000004	0.3
Même»,	534.1000000000041	0.3
Dit	534.4500000000043	0.3
L'aiguilleur.	534.8000000000043	0.3
Et	535.3500000000045	0.3
Gronda,	535.7000000000045	0.3
En	536.0500000000046	0.3
Sens	536.4000000000048	0.3
Inverse,	536.7500000000048	0.3
Un	537.1000000000049	0.3
Second	537.450000000005	0.3
Rapide	537.8000000000051	0.3
Illuminé.	538.1500000000052	0.3
«ils	538.7000000000054	0.3
Reviennent	539.0500000000055	0.3
Déjà?	539.4000000000055	0.3
Demanda	539.9500000000057	0.3
Le	540.3000000000059	0.3
Petit	540.6500000000059	0.3
Prince...	541.000000000006	0.3
Ce	541.5500000000061	0.3
Ne	541.9000000000062	0.3
Sont	542.2500000000064	0.3
Pas	542.6000000000064	0.3
Les	542.9500000000065	0.3
Mêmes,	543.3000000000067	0.3
Dit	543.6500000000068	0.3
L'aiguilleur.	544.0000000000068	0.3
C'est	544.550000000007	0.3
Un	544.9000000000071	0.3
Échange.	545.2500000000072	0.3
Ils	545.8000000000073	0.3
N'étaient	546.1500000000075	0.3
Pas	546.5000000000075	0.3
Contents,	546.8500000000076	0.3
Là	547.2000000000077	0.3
Où	547.5500000000078	0.3
Ils	547.9000000000079	0.3
Étaient?	548.2500000000081	0.3
On	548.8000000000081	0.3
N'est	549.1500000000082	0.3
Jamais	549.5000000000081	0.3
Content	549.8500000000081	0.3
Là	550.2000000000081	0.3
Où	550.5500000000081	0.3
L'on	550.9000000000082	0.3
Est»,	551.2500000000081	0.3
Dit	551.6000000000081	0.3
L'aiguilleur.	551.9500000000081	0.3
Et	552.5000000000082	0.3
Gronda	552.8500000000082	0.3
Le	553.2000000000081	0.3
Tonnerre	553.5500000000081	0.3
D'un	553.9000000000082	0.3
Troisième	554.2500000000082	0.3
Rapide	554.6000000000082	0.3
Illuminé.	554.9500000000081	0.3
«ils	555.5000000000082	0.3
Poursuivent	555.8500000000082	0.3
Les	556.2000000000082	0.3
Premiers	556.5500000000083	0.3
Voyageurs?	556.9000000000082	0.3
Demanda	557.4500000000082	0.3
Le	557.8000000000083	0.3
Petit	558.1500000000083	0.3
Prince.	558.5000000000083	0.3
Ils	559.0500000000083	0.3
Ne	559.4000000000083	0.3
Poursuivent	559.7500000000083	0.3
Rien	560.1000000000083	0.3
Du	560.4500000000083	0.3
Tout,	560.8000000000083	0.3
Dit	561.1500000000083	0.3
L'aiguilleur.	561.5000000000083	0.3
Ils	562.0500000000084	0.3
Dorment	562.4000000000084	0.3
Là-dedans,	562.7500000000083	0.3
Ou	563.1000000000083	0.3
Bien	563.4500000000083	0.3
Ils	563.8000000000084	0.3
Bâillent.	564.1500000000084	0.3
Les	564.7000000000083	0.3
Enfants	565.0500000000084	0.3
Seuls	565.4000000000084	0.3
Écrasent	565.7500000000084	0.3
Leur	566.1000000000084	0.3
Nez	566.4500000000083	0.3
Contre	566.8000000000084	0.3
Les	567.1500000000084	0.3
Vitres.	567.5000000000084	0.3
Les	568.0500000000085	0.3
Enfants	568.4000000000084	0.3
Seuls	568.7500000000084	0.3
Savent	569.1000000000084	0.3
Ce	569.4500000000085	0.3
Qu'ils	569.8000000000085	0.3
Cherchent,	570.1500000000084	0.3
Fit	570.5000000000084	0.3
Le	570.8500000000084	0.3
Petit	571.2000000000085	0.3
Prince.	571.5500000000085	0.3
Ils	572.1000000000084	0.3
Perdent	572.4500000000085	0.3
Du	572.8000000000085	0.3
Temps	573.1500000000085	0.3
Pour	573.5000000000085	0.3
Une	573.8500000000084	0.3
Poupée	574.2000000000085	0.3
De	574.5500000000085	0.3
Chiffons,	574.9000000000085	0.3
Et	575.2500000000085	0.3
Elle	575.6000000000084	0.3
Devient	575.9500000000085	0.3
Très	576.3000000000085	0.3
Importante,	576.6500000000085	0.3
Et	577.0000000000085	0.3
Si	577.3500000000084	0.3
On	577.7000000000085	0.3
La	578.0500000000085	0.3
Leur	578.4000000000085	0.3
Enlève,	578.7500000000085	0.3
Ils	579.1000000000084	0.3
Pleurent...	579.4500000000085	0.3
Ils	580.0000000000085	0.3
Ont	580.3500000000085	0.3
De	580.7000000000086	0.3
La	581.0500000000085	0.3
Chance»,	581.4000000000085	0.3
Dit	581.7500000000085	0.3
L'aiguilleur.	582.1000000000085	0.3
