onset	duration	trial_type
160.16	0.6899999999999977	{'kind': 'word', 'word': 'toujours'}
160.93	0.1599999999999966	{'kind': 'word', 'word': 'elle'}
161.09	0.10999999999998522	{'kind': 'word', 'word': 'me'}
161.2	0.5800000000000125	{'kind': 'word', 'word': 'répondait'}
162.4	0.10999999999998522	{'kind': 'word', 'word': 'c'}
162.51	0.15000000000000568	{'kind': 'word', 'word': 'est'}
162.66	0.05000000000001137	{'kind': 'word', 'word': 'un'}
162.71	0.46999999999999886	{'kind': 'word', 'word': 'chapeau'}
164.37	0.7400000000000091	{'kind': 'word', 'word': 'alors'}
165.11	0.029999999999972715	{'kind': 'word', 'word': 'je'}
165.14	0.030000000000001137	{'kind': 'word', 'word': 'ne'}
165.17	0.2300000000000182	{'kind': 'word', 'word': 'lui'}
165.4	0.3599999999999852	{'kind': 'word', 'word': 'parlais'}
165.76	0.28000000000000114	{'kind': 'word', 'word': 'ni'}
166.04	0.12000000000000455	{'kind': 'word', 'word': 'de'}
166.16	0.4099999999999966	{'kind': 'word', 'word': 'serpents'}
166.57	0.4200000000000159	{'kind': 'word', 'word': 'boas'}
167.29	0.21999999999999886	{'kind': 'word', 'word': 'ni'}
167.51	0.11000000000001364	{'kind': 'word', 'word': 'de'}
167.62	0.3400000000000034	{'kind': 'word', 'word': 'forêts'}
167.96	0.5099999999999909	{'kind': 'word', 'word': 'vierges'}
168.73	0.21999999999999886	{'kind': 'word', 'word': 'ni'}
168.95	0.05000000000001137	{'kind': 'word', 'word': 'd'}
169.0	0.5600000000000023	{'kind': 'word', 'word': 'étoiles'}
170.18	0.19999999999998863	{'kind': 'word', 'word': 'je'}
170.38	0.2300000000000182	{'kind': 'word', 'word': 'me'}
170.61	0.3299999999999841	{'kind': 'word', 'word': 'mettais'}
170.94	0.06999999999999318	{'kind': 'word', 'word': 'à'}
171.01	0.18999999999999773	{'kind': 'word', 'word': 'sa'}
171.2	0.4800000000000182	{'kind': 'word', 'word': 'portée'}
172.17	0.18000000000000682	{'kind': 'word', 'word': 'je'}
172.35	0.14000000000001478	{'kind': 'word', 'word': 'lui'}
172.49	0.28000000000000114	{'kind': 'word', 'word': 'parlais'}
172.77	0.11999999999997613	{'kind': 'word', 'word': 'de'}
172.89	0.4800000000000182	{'kind': 'word', 'word': 'bridge'}
173.62	0.18000000000000682	{'kind': 'word', 'word': 'de'}
173.8	0.549999999999983	{'kind': 'word', 'word': 'golf'}
174.47	0.12999999999999545	{'kind': 'word', 'word': 'de'}
174.6	0.5999999999999943	{'kind': 'word', 'word': 'politique'}
175.43	0.03999999999999204	{'kind': 'word', 'word': 'et'}
175.47	0.12999999999999545	{'kind': 'word', 'word': 'de'}
175.6	0.6700000000000159	{'kind': 'word', 'word': 'cravates'}
177.09	0.04999999999998295	{'kind': 'word', 'word': 'et'}
177.14	0.14000000000001478	{'kind': 'word', 'word': 'la'}
177.28	0.27000000000001023	{'kind': 'word', 'word': 'grande'}
177.55	0.5099999999999909	{'kind': 'word', 'word': 'personne'}
178.15	0.19999999999998863	{'kind': 'word', 'word': 'était'}
178.35	0.30000000000001137	{'kind': 'word', 'word': 'bien'}
178.65	0.5600000000000023	{'kind': 'word', 'word': 'contente'}
179.21	0.030000000000001137	{'kind': 'word', 'word': 'de'}
179.24	0.39999999999997726	{'kind': 'word', 'word': 'connaître'}
179.64	0.14000000000001478	{'kind': 'word', 'word': 'un'}
179.78	0.21999999999999886	{'kind': 'word', 'word': 'homme'}
180.15	0.5099999999999909	{'kind': 'word', 'word': 'aussi'}
180.66	0.7700000000000102	{'kind': 'word', 'word': 'raisonnable'}
184.59	0.03999999999999204	{'kind': 'word', 'word': 'j'}
184.76	0.0700000000000216	{'kind': 'word', 'word': 'ai'}
184.93	0.29999999999998295	{'kind': 'word', 'word': 'ainsi'}
185.31	0.3100000000000023	{'kind': 'word', 'word': 'vécu'}
185.78	0.4199999999999875	{'kind': 'word', 'word': 'seul'}
186.4	0.28000000000000114	{'kind': 'word', 'word': 'sans'}
186.72	0.5800000000000125	{'kind': 'word', 'word': 'personne'}
187.3	0.3199999999999932	{'kind': 'word', 'word': 'avec'}
187.62	0.07999999999998408	{'kind': 'word', 'word': 'qui'}
187.7	0.3800000000000239	{'kind': 'word', 'word': 'parler'}
188.08	0.8799999999999955	{'kind': 'word', 'word': 'véritablement'}
189.28	0.5999999999999943	{'kind': 'word', 'word': 'jusqu'}
189.88	0.09999999999999432	{'kind': 'word', 'word': 'à'}
189.98	0.2400000000000091	{'kind': 'word', 'word': 'une'}
190.22	0.28000000000000114	{'kind': 'word', 'word': 'panne'}
190.5	0.18999999999999773	{'kind': 'word', 'word': 'dans'}
190.69	0.12000000000000455	{'kind': 'word', 'word': 'le'}
190.81	0.4300000000000068	{'kind': 'word', 'word': 'désert'}
191.24	0.0549999999999784	{'kind': 'word', 'word': 'du'}
191.295	0.05500000000000682	{'kind': 'word', 'word': ' '}
191.35	0.6400000000000148	{'kind': 'word', 'word': 'sahara'}
192.21	0.12000000000000455	{'kind': 'word', 'word': 'il'}
192.33	0.1799999999999784	{'kind': 'word', 'word': 'y'}
192.51	0.09000000000000341	{'kind': 'word', 'word': 'a'}
192.6	0.4300000000000068	{'kind': 'word', 'word': 'six'}
193.03	0.09999999999999432	{'kind': 'word', 'word': 'ans'}
194.07	0.3199999999999932	{'kind': 'word', 'word': 'quelque'}
194.39	0.3100000000000023	{'kind': 'word', 'word': 'chose'}
194.7	0.040000000000020464	{'kind': 'word', 'word': 's'}
194.81	0.22999999999998977	{'kind': 'word', 'word': 'était'}
195.04	0.4200000000000159	{'kind': 'word', 'word': 'cassé'}
195.46	0.12999999999999545	{'kind': 'word', 'word': 'dans'}
195.59	0.12999999999999545	{'kind': 'word', 'word': 'mon'}
195.72	0.5900000000000034	{'kind': 'word', 'word': 'moteur'}
196.85	0.12000000000000455	{'kind': 'word', 'word': 'et'}
196.97	0.2599999999999909	{'kind': 'word', 'word': 'comme'}
197.23	0.14000000000001478	{'kind': 'word', 'word': 'je'}
197.37	0.060000000000002274	{'kind': 'word', 'word': 'n'}
197.43	0.28000000000000114	{'kind': 'word', 'word': 'avais'}
197.71	0.28999999999999204	{'kind': 'word', 'word': 'avec'}
198.0	0.25	{'kind': 'word', 'word': 'moi'}
198.25	0.28999999999999204	{'kind': 'word', 'word': 'ni'}
198.54	0.9300000000000068	{'kind': 'word', 'word': 'mécanicien'}
199.73	0.29000000000002046	{'kind': 'word', 'word': 'ni'}
200.02	0.6499999999999773	{'kind': 'word', 'word': 'passagers'}
201.08	0.1699999999999875	{'kind': 'word', 'word': 'je'}
201.25	0.11000000000001364	{'kind': 'word', 'word': 'me'}
201.42	0.5200000000000102	{'kind': 'word', 'word': 'préparai'}
201.94	0.09000000000000341	{'kind': 'word', 'word': 'à'}
202.03	0.46999999999999886	{'kind': 'word', 'word': 'essayer'}
202.5	0.1599999999999966	{'kind': 'word', 'word': 'de'}
202.66	0.7199999999999989	{'kind': 'word', 'word': 'réussir'}
203.59	0.1599999999999966	{'kind': 'word', 'word': 'tout'}
203.75	0.4300000000000068	{'kind': 'word', 'word': 'seul'}
204.6	0.20000000000001705	{'kind': 'word', 'word': 'une'}
204.8	0.8299999999999841	{'kind': 'word', 'word': 'réparation'}
205.63	0.7300000000000182	{'kind': 'word', 'word': 'difficile'}
207.21	0.06999999999999318	{'kind': 'word', 'word': 'c'}
207.28	0.3400000000000034	{'kind': 'word', 'word': 'était'}
207.62	0.18000000000000682	{'kind': 'word', 'word': 'pour'}
207.8	0.2599999999999909	{'kind': 'word', 'word': 'moi'}
208.06	0.19999999999998863	{'kind': 'word', 'word': 'une'}
208.26	0.4900000000000091	{'kind': 'word', 'word': 'question'}
208.75	0.21999999999999886	{'kind': 'word', 'word': 'de'}
209.08	0.18999999999999773	{'kind': 'word', 'word': 'vie'}
209.27	0.11999999999997613	{'kind': 'word', 'word': 'ou'}
209.39	0.15000000000000568	{'kind': 'word', 'word': 'de'}
209.54	0.4200000000000159	{'kind': 'word', 'word': 'mort'}
210.4	0.12999999999999545	{'kind': 'word', 'word': 'j'}
210.53	0.27000000000001023	{'kind': 'word', 'word': 'avais'}
210.85	0.1599999999999966	{'kind': 'word', 'word': 'à'}
211.01	0.35000000000002274	{'kind': 'word', 'word': 'peine'}
211.36	0.12999999999999545	{'kind': 'word', 'word': 'de'}
211.49	0.06999999999999318	{'kind': 'word', 'word': 'l'}
211.56	0.13999999999998636	{'kind': 'word', 'word': 'eau'}
211.7	0.10000000000002274	{'kind': 'word', 'word': 'à'}
211.8	0.3699999999999761	{'kind': 'word', 'word': 'boire'}
212.22	0.25	{'kind': 'word', 'word': 'pour'}
212.47	0.3100000000000023	{'kind': 'word', 'word': 'huit'}
212.78	0.44999999999998863	{'kind': 'word', 'word': 'jours'}
214.17	0.17000000000001592	{'kind': 'word', 'word': 'le'}
214.34	0.3499999999999943	{'kind': 'word', 'word': 'premier'}
214.69	0.47999999999998977	{'kind': 'word', 'word': 'soir'}
215.17	0.160000000000025	{'kind': 'word', 'word': 'je'}
215.33	0.09999999999999432	{'kind': 'word', 'word': 'me'}
215.43	0.22999999999998977	{'kind': 'word', 'word': 'suis'}
215.66	0.28999999999999204	{'kind': 'word', 'word': 'donc'}
215.95	0.5600000000000023	{'kind': 'word', 'word': 'endormi'}
216.51	0.21999999999999886	{'kind': 'word', 'word': 'sur'}
216.73	0.12000000000000455	{'kind': 'word', 'word': 'le'}
216.85	0.5600000000000023	{'kind': 'word', 'word': 'sable'}
217.54	0.14000000000001478	{'kind': 'word', 'word': 'à'}
217.68	0.38999999999998636	{'kind': 'word', 'word': 'mille'}
218.07	0.4399999999999977	{'kind': 'word', 'word': 'milles'}
218.51	0.14000000000001478	{'kind': 'word', 'word': 'de'}
218.65	0.3599999999999852	{'kind': 'word', 'word': 'toute'}
219.01	0.3300000000000125	{'kind': 'word', 'word': 'terre'}
219.34	0.5099999999999909	{'kind': 'word', 'word': 'habitée'}
220.53	0.060000000000002274	{'kind': 'word', 'word': 'j'}
220.59	0.37999999999999545	{'kind': 'word', 'word': 'étais'}
220.97	0.3900000000000148	{'kind': 'word', 'word': 'bien'}
221.36	0.2599999999999909	{'kind': 'word', 'word': 'plus'}
221.62	0.44999999999998863	{'kind': 'word', 'word': 'isolé'}
222.07	0.09999999999999432	{'kind': 'word', 'word': 'qu'}
222.17	0.0800000000000125	{'kind': 'word', 'word': 'un'}
222.25	0.6100000000000136	{'kind': 'word', 'word': 'naufragé'}
222.86	0.21999999999999886	{'kind': 'word', 'word': 'sur'}
223.08	0.13999999999998636	{'kind': 'word', 'word': 'un'}
223.22	0.46000000000000796	{'kind': 'word', 'word': 'radeau'}
223.68	0.009999999999990905	{'kind': 'word', 'word': 'au'}
223.69	0.009999999999990905	{'kind': 'word', 'word': ' '}
223.7	0.30000000000001137	{'kind': 'word', 'word': 'milieu'}
224.0	0.11000000000001364	{'kind': 'word', 'word': 'de'}
224.11	0.03999999999999204	{'kind': 'word', 'word': 'l'}
224.15	0.46000000000000796	{'kind': 'word', 'word': 'océan'}
225.44	0.539999999999992	{'kind': 'word', 'word': 'alors'}
226.06	0.18000000000000682	{'kind': 'word', 'word': 'vous'}
226.24	0.5900000000000034	{'kind': 'word', 'word': 'imaginez'}
226.83	0.1599999999999966	{'kind': 'word', 'word': 'ma'}
226.99	0.7599999999999909	{'kind': 'word', 'word': 'surprise'}
228.17	0.07500000000001705	{'kind': 'word', 'word': 'au'}
228.245	0.07499999999998863	{'kind': 'word', 'word': ' '}
228.32	0.3199999999999932	{'kind': 'word', 'word': 'lever'}
228.64	0.06500000000002615	{'kind': 'word', 'word': 'du'}
228.705	0.06499999999999773	{'kind': 'word', 'word': ' '}
228.77	0.46999999999999886	{'kind': 'word', 'word': 'jour'}
229.67	0.21999999999999886	{'kind': 'word', 'word': 'quand'}
229.89	0.21000000000000796	{'kind': 'word', 'word': 'une'}
230.1	0.4300000000000068	{'kind': 'word', 'word': 'drôle'}
230.53	0.15000000000000568	{'kind': 'word', 'word': 'de'}
230.68	0.37999999999999545	{'kind': 'word', 'word': 'petite'}
231.06	0.22999999999998977	{'kind': 'word', 'word': 'voix'}
231.49	0.09999999999999432	{'kind': 'word', 'word': 'm'}
231.59	0.09000000000000341	{'kind': 'word', 'word': 'a'}
231.68	0.6699999999999875	{'kind': 'word', 'word': 'réveillé'}
233.2	0.21999999999999886	{'kind': 'word', 'word': 'elle'}
233.42	0.5100000000000193	{'kind': 'word', 'word': 'disait'}
234.59	0.18000000000000682	{'kind': 'word', 'word': 's'}
234.77	0.12999999999999545	{'kind': 'word', 'word': 'il'}
234.94	0.14000000000001478	{'kind': 'word', 'word': 'vous'}
235.08	0.39999999999997726	{'kind': 'word', 'word': 'plaît'}
235.86	0.4099999999999966	{'kind': 'word', 'word': 'dessine'}
236.27	0.10999999999998522	{'kind': 'word', 'word': '-moi'}
236.38	0.17000000000001592	{'kind': 'word', 'word': 'un'}
236.55	0.5199999999999818	{'kind': 'word', 'word': 'mouton'}
238.01	0.4099999999999966	{'kind': 'word', 'word': 'hein'}
239.6	0.45000000000001705	{'kind': 'word', 'word': 'dessine'}
240.05	0.339999999999975	{'kind': 'word', 'word': '-moi'}
240.39	0.05000000000001137	{'kind': 'word', 'word': 'un'}
240.44	0.4900000000000091	{'kind': 'word', 'word': 'mouton'}
242.02	0.09000000000000341	{'kind': 'word', 'word': 'j'}
242.11	0.11999999999997613	{'kind': 'word', 'word': 'ai'}
242.23	0.5	{'kind': 'word', 'word': 'sauté'}
242.73	0.2300000000000182	{'kind': 'word', 'word': 'sur'}
242.96	0.13999999999998636	{'kind': 'word', 'word': 'mes'}
243.1	0.18999999999999773	{'kind': 'word', 'word': 'pieds'}
243.29	0.21999999999999886	{'kind': 'word', 'word': 'comme'}
243.51	0.12999999999999545	{'kind': 'word', 'word': 'si'}
243.64	0.10000000000002274	{'kind': 'word', 'word': 'j'}
243.74	0.18999999999999773	{'kind': 'word', 'word': 'avais'}
243.93	0.29999999999998295	{'kind': 'word', 'word': 'été'}
244.23	0.6200000000000045	{'kind': 'word', 'word': 'frappé'}
244.85	0.12999999999999545	{'kind': 'word', 'word': 'par'}
244.98	0.15000000000000568	{'kind': 'word', 'word': 'la'}
245.13	0.4900000000000091	{'kind': 'word', 'word': 'foudre'}
246.1	0.12999999999999545	{'kind': 'word', 'word': 'j'}
246.23	0.1599999999999966	{'kind': 'word', 'word': 'ai'}
246.39	0.3400000000000034	{'kind': 'word', 'word': 'bien'}
246.73	0.4099999999999966	{'kind': 'word', 'word': 'frotté'}
247.14	0.28000000000000114	{'kind': 'word', 'word': 'mes'}
247.42	0.19000000000002615	{'kind': 'word', 'word': 'yeux'}
247.92	0.14000000000001478	{'kind': 'word', 'word': 'j'}
248.06	0.12999999999999545	{'kind': 'word', 'word': 'ai'}
248.19	0.37999999999999545	{'kind': 'word', 'word': 'bien'}
248.57	0.6100000000000136	{'kind': 'word', 'word': 'regardé'}
249.73	0.09000000000000341	{'kind': 'word', 'word': 'et'}
249.82	0.20000000000001705	{'kind': 'word', 'word': 'j'}
250.02	0.11999999999997613	{'kind': 'word', 'word': 'ai'}
250.14	0.28000000000000114	{'kind': 'word', 'word': 'vu'}
250.56	0.21000000000000796	{'kind': 'word', 'word': 'un'}
250.77	0.45999999999997954	{'kind': 'word', 'word': 'petit'}
251.23	0.46999999999999886	{'kind': 'word', 'word': 'bonhomme'}
251.87	0.3100000000000023	{'kind': 'word', 'word': 'tout'}
252.18	0.09999999999999432	{'kind': 'word', 'word': 'à'}
252.28	0.3300000000000125	{'kind': 'word', 'word': 'fait'}
252.61	1.25	{'kind': 'word', 'word': 'extraordinaire'}
254.0	0.15000000000000568	{'kind': 'word', 'word': 'qui'}
254.15	0.1699999999999875	{'kind': 'word', 'word': 'me'}
254.32	0.710000000000008	{'kind': 'word', 'word': 'considérait'}
255.03	0.6999999999999886	{'kind': 'word', 'word': 'gravement'}
256.53	0.4800000000000182	{'kind': 'word', 'word': 'voilà'}
257.01	0.22000000000002728	{'kind': 'word', 'word': 'le'}
257.23	0.4199999999999591	{'kind': 'word', 'word': 'meilleur'}
257.65	0.4700000000000273	{'kind': 'word', 'word': 'portrait'}
258.12	0.3299999999999841	{'kind': 'word', 'word': 'que'}
258.67	0.22999999999996135	{'kind': 'word', 'word': 'plus'}
258.9	0.4900000000000091	{'kind': 'word', 'word': 'tard'}
259.48	0.1099999999999568	{'kind': 'word', 'word': 'j'}
259.59	0.09000000000003183	{'kind': 'word', 'word': 'ai'}
259.68	0.5099999999999909	{'kind': 'word', 'word': 'réussi'}
260.19	0.06999999999999318	{'kind': 'word', 'word': 'à'}
260.26	0.19999999999998863	{'kind': 'word', 'word': 'faire'}
260.46	0.12999999999999545	{'kind': 'word', 'word': 'de'}
260.59	0.28000000000002956	{'kind': 'word', 'word': 'lui'}
261.55	0.19999999999998863	{'kind': 'word', 'word': 'mais'}
261.75	0.160000000000025	{'kind': 'word', 'word': 'mon'}
261.91	0.39999999999997726	{'kind': 'word', 'word': 'dessin'}
262.31	0.21999999999997044	{'kind': 'word', 'word': 'bien'}
262.53	0.44000000000005457	{'kind': 'word', 'word': 'sûr'}
263.28	0.1500000000000341	{'kind': 'word', 'word': 'est'}
263.43	0.45999999999997954	{'kind': 'word', 'word': 'beaucoup'}
263.89	0.2400000000000091	{'kind': 'word', 'word': 'moins'}
264.13	0.6200000000000045	{'kind': 'word', 'word': 'ravissant'}
264.75	0.10000000000002274	{'kind': 'word', 'word': 'que'}
264.85	0.13999999999998636	{'kind': 'word', 'word': 'le'}
264.99	0.44999999999998863	{'kind': 'word', 'word': 'modèle'}
266.44	0.07999999999998408	{'kind': 'word', 'word': 'ce'}
266.57	0.03000000000002956	{'kind': 'word', 'word': 'n'}
266.6	0.0999999999999659	{'kind': 'word', 'word': 'est'}
266.7	0.12999999999999545	{'kind': 'word', 'word': 'pas'}
266.83	0.1500000000000341	{'kind': 'word', 'word': 'ma'}
266.98	0.44999999999998863	{'kind': 'word', 'word': 'faute'}
267.87	0.11000000000001364	{'kind': 'word', 'word': 'j'}
267.98	0.18000000000000682	{'kind': 'word', 'word': 'avais'}
268.16	0.2799999999999727	{'kind': 'word', 'word': 'été'}
268.44	0.6499999999999773	{'kind': 'word', 'word': 'découragé'}
269.09	0.160000000000025	{'kind': 'word', 'word': 'dans'}
269.25	0.10000000000002274	{'kind': 'word', 'word': 'ma'}
269.35	0.44999999999998863	{'kind': 'word', 'word': 'carrière'}
269.8	0.17000000000001592	{'kind': 'word', 'word': 'de'}
269.97	0.37999999999999545	{'kind': 'word', 'word': 'peintre'}
270.35	0.16999999999995907	{'kind': 'word', 'word': 'par'}
270.52	0.08000000000004093	{'kind': 'word', 'word': 'les'}
270.6	0.2599999999999909	{'kind': 'word', 'word': 'grandes'}
270.86	0.589999999999975	{'kind': 'word', 'word': 'personnes'}
271.66	0.1099999999999568	{'kind': 'word', 'word': 'à'}
271.77	0.06999999999999318	{'kind': 'word', 'word': 'l'}
271.84	0.20000000000004547	{'kind': 'word', 'word': 'âge'}
272.04	0.1099999999999568	{'kind': 'word', 'word': 'de'}
272.15	0.37000000000000455	{'kind': 'word', 'word': 'six'}
272.52	0.18000000000000682	{'kind': 'word', 'word': 'ans'}
273.11	0.03999999999996362	{'kind': 'word', 'word': 'et'}
273.15	0.1500000000000341	{'kind': 'word', 'word': 'je'}
273.3	0.060000000000002274	{'kind': 'word', 'word': 'n'}
273.36	0.25	{'kind': 'word', 'word': 'avais'}
273.61	0.44999999999998863	{'kind': 'word', 'word': 'rien'}
274.06	0.36000000000001364	{'kind': 'word', 'word': 'appris'}
274.42	0.06999999999999318	{'kind': 'word', 'word': 'à'}
274.49	0.5999999999999659	{'kind': 'word', 'word': 'dessiner'}
275.38	0.410000000000025	{'kind': 'word', 'word': 'sauf'}
275.79	0.14999999999997726	{'kind': 'word', 'word': 'les'}
275.94	0.2699999999999818	{'kind': 'word', 'word': 'boas'}
276.21	0.4600000000000364	{'kind': 'word', 'word': 'fermés'}
276.85	0.049999999999954525	{'kind': 'word', 'word': 'et'}
276.9	0.12000000000000455	{'kind': 'word', 'word': 'les'}
277.02	0.30000000000001137	{'kind': 'word', 'word': 'boas'}
277.32	0.6100000000000136	{'kind': 'word', 'word': 'ouverts'}
279.16	0.18999999999999773	{'kind': 'word', 'word': 'je'}
279.35	0.5299999999999727	{'kind': 'word', 'word': 'regardai'}
279.88	0.30000000000001137	{'kind': 'word', 'word': 'donc'}
280.18	0.2400000000000091	{'kind': 'word', 'word': 'cette'}
280.42	0.6599999999999682	{'kind': 'word', 'word': 'apparition'}
281.31	0.30000000000001137	{'kind': 'word', 'word': 'avec'}
281.61	0.30000000000001137	{'kind': 'word', 'word': 'des'}
281.91	0.20999999999997954	{'kind': 'word', 'word': 'yeux'}
282.12	0.35000000000002274	{'kind': 'word', 'word': 'tout'}
282.47	0.39999999999997726	{'kind': 'word', 'word': 'ronds'}
282.87	0.07999999999998408	{'kind': 'word', 'word': 'd'}
282.95	0.5	{'kind': 'word', 'word': 'étonnement'}
284.13	0.160000000000025	{'kind': 'word', 'word': 'n'}
284.29	0.37000000000000455	{'kind': 'word', 'word': 'oubliez'}
284.66	0.17999999999994998	{'kind': 'word', 'word': 'pas'}
284.84	0.11000000000001364	{'kind': 'word', 'word': 'que'}
284.95	0.17000000000001592	{'kind': 'word', 'word': 'je'}
285.12	0.11000000000001364	{'kind': 'word', 'word': 'me'}
285.23	0.44999999999998863	{'kind': 'word', 'word': 'trouvais'}
285.68	0.06999999999999318	{'kind': 'word', 'word': 'à'}
285.75	0.3299999999999841	{'kind': 'word', 'word': 'mille'}
286.08	0.30000000000001137	{'kind': 'word', 'word': 'milles'}
286.38	0.12999999999999545	{'kind': 'word', 'word': 'de'}
286.51	0.35000000000002274	{'kind': 'word', 'word': 'toute'}
286.86	0.39999999999997726	{'kind': 'word', 'word': 'région'}
